finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
138149485,2013,20,359,116.0,114.0,0,1,1.6,1,180.0
138149681,2017,20,382,51.0,163.0,0,0,2.4,1,500.0
138149690,2017,20,357,55.0,120.0,1,1,2.0,1,270.0
138149671,2017,20,356,50.0,120.0,1,1,2.0,1,250.0
138149695,2017,20,382,55.0,163.0,0,0,2.4,1,509.0
138149628,2017,20,382,52.0,163.0,0,0,2.4,1,500.0
138149656,2016,14,288,23.0,90.0,0,1,1.2,0,190.0
138149657,2016,4,237,27.0,187.0,0,1,2.0,3,270.0
128524995,1997,20,41,254.0,144.0,1,1,2.4,0,25.0
138149478,2017,20,382,56.0,163.0,0,0,2.4,1,500.0
138149502,2017,8,108,20.0,122.0,0,1,1.6,0,320.0
138149534,2016,20,361,62.0,120.0,0,1,2.0,1,300.0
138149531,2017,20,382,63.0,163.0,0,0,2.4,1,500.0
138149556,2017,20,356,38.0,120.0,1,1,2.0,1,250.0
138149538,2018,8,78,20.0,367.0,0,0,3.0,0,799.0
138149483,2017,20,382,35.0,190.0,0,0,2.4,1,529.0
138149549,2013,8,370,32.0,136.0,0,2,2.1,1,166.0
138149452,2016,20,382,55.0,163.0,0,0,2.4,1,479.0
138149471,2017,0,45,22.0,95.0,1,1,1.0,0,200.0
138149464,2017,20,382,53.0,163.0,0,0,2.4,1,500.0
138149436,2017,20,357,48.0,120.0,1,1,2.0,1,270.0
138149447,2017,20,357,52.0,120.0,1,1,2.0,1,270.0
138149387,2006,1,0,88.0,122.0,1,2,2.0,1,64.0
138149384,2018,12,188,2.0,67.0,0,2,3.0,2,145.0
138146489,2014,14,251,102.0,150.0,1,0,2.0,1,190.0
138149450,2017,19,262,44.0,125.0,0,1,1.4,0,314.0
132896722,2011,19,159,136.0,105.0,0,1,2.0,1,85.0
138149339,2017,20,362,60.0,190.0,0,1,2.0,1,520.0
138149327,2019,14,207,2.0,150.0,0,0,2.0,1,550.0
133006581,2009,1,17,97.0,170.0,0,2,2.0,0,196.0
138149334,2018,6,290,4.0,100.0,1,1,1.0,0,198.0
138149238,2017,20,306,66.0,190.0,0,1,2.0,1,510.0
138149230,2017,20,357,46.0,120.0,1,1,2.0,1,270.0
138127641,2015,1,180,19.0,170.0,0,2,3.0,2,199.0
138145131,2014,1,29,50.0,163.0,0,0,2.0,1,343.0
138149274,2016,20,361,63.0,120.0,0,1,2.0,1,300.0
138149281,2017,20,382,52.0,163.0,0,0,2.4,1,500.0
138149267,2016,20,361,65.0,120.0,0,1,2.0,1,300.0
138149246,2017,20,382,45.0,190.0,0,0,2.4,1,519.0
138149292,2004,19,338,229.0,313.0,0,0,4.9,1,149.0
138149199,2017,20,382,51.0,163.0,0,0,2.4,1,500.0
138149153,2017,20,306,30.0,190.0,0,1,2.0,1,489.0
138149149,2017,20,382,60.0,163.0,0,0,2.4,1,500.0
138149148,2012,4,145,162.0,150.0,1,1,1.6,0,80.0
138149092,2015,4,344,35.0,120.0,0,1,1.5,1,210.0
138149087,2017,20,357,33.0,120.0,1,1,2.0,1,280.0
138149117,2017,20,357,31.0,120.0,1,1,2.0,1,280.0
138149105,2016,20,356,20.0,120.0,1,1,2.0,1,220.0
138149143,2018,11,172,25.0,120.0,0,1,1.6,1,379.0
138149138,2013,12,76,90.0,156.0,1,1,3.0,1,169.0
138149093,2018,20,382,19.0,407.0,0,0,2.0,3,769.0
138149040,2017,20,360,45.0,150.0,0,1,2.0,1,330.0
138148971,2010,0,281,102.0,170.0,0,0,2.0,1,244.0
138149030,2009,19,98,175.0,174.0,1,0,2.5,1,259.0
138084852,2009,8,131,219.0,231.0,0,0,3.0,1,289.0
138148814,2006,2,73,86.0,75.0,1,1,1.6,1,27.0
138142364,2010,1,374,172.0,136.0,0,0,1.8,1,139.0
138148873,2016,20,361,65.0,120.0,0,1,2.0,1,314.0
138148885,2018,10,218,7.0,150.0,0,1,3.0,2,299.0
138148887,2016,19,93,38.0,150.0,0,0,2.0,1,265.0
138143588,2011,14,251,142.0,140.0,0,1,2.0,1,124.0
138148797,2018,14,204,6.0,150.0,0,0,2.0,1,479.0
100606414,2012,11,61,98.0,163.0,1,0,2.2,1,189.0
138148714,2018,7,244,1.0,160.0,1,2,2.0,0,364.0
138148702,2016,20,361,59.0,120.0,0,1,2.0,1,319.0
138148756,2016,10,218,52.0,109.0,0,1,3.0,2,209.0
138148718,2011,15,146,56.0,147.0,1,0,2.0,1,179.0
138148611,2013,14,326,123.0,140.0,0,0,2.0,1,219.0
138148639,2019,1,8,2.0,136.0,0,0,1.5,3,479.0
138144016,2008,4,145,111.0,109.0,1,1,2.0,1,45.0
138121511,2008,4,243,95.0,303.0,1,2,4.6,0,359.0
138148608,2017,20,360,48.0,150.0,0,1,2.0,1,360.0
138148599,2015,20,359,46.0,231.0,0,0,2.4,3,339.0
138148595,2018,20,382,20.0,320.0,0,0,2.0,3,789.0
138148548,2014,19,95,95.0,110.0,1,0,2.0,1,149.0
138148540,2017,1,180,17.0,170.0,0,2,3.0,2,299.0
138148514,2015,4,145,96.0,95.0,1,1,1.6,1,149.0
138148482,2011,4,296,113.0,116.0,1,1,1.6,1,169.0
138146811,2008,0,48,159.0,140.0,1,0,2.0,1,106.0
138148358,2014,20,359,61.0,114.0,1,1,1.6,1,195.0
138114638,2012,19,159,82.0,105.0,1,1,2.0,1,79.0
138148380,2007,20,85,136.0,109.0,1,1,1.6,1,50.0
138148371,2015,20,359,59.0,114.0,0,1,1.6,1,239.0
138148319,2012,19,335,137.0,110.0,1,1,2.0,1,129.0
138148290,2014,18,65,102.0,99.0,0,1,1.8,3,169.0
138148271,2017,14,143,26.0,60.0,1,1,1.0,0,148.0
138143449,1996,20,43,195.0,99.0,1,2,2.0,0,22.0
138148275,2015,18,273,121.0,99.0,0,1,1.8,3,120.0
138148139,2015,19,93,60.0,110.0,1,0,2.0,1,179.0
138148195,2015,20,361,87.0,181.0,0,1,2.0,1,345.0
138148201,2017,10,218,28.0,109.0,0,1,3.0,2,219.0
138148082,2016,18,176,4.0,150.0,1,0,2.4,1,469.0
138148078,2019,1,8,1.0,136.0,0,0,1.5,3,379.0
138148111,2016,20,359,61.0,120.0,0,1,2.0,1,279.0
138144391,2007,14,291,150.0,105.0,1,1,2.0,1,24.0
138142873,1998,20,361,251.0,193.0,0,1,2.5,0,30.0
138148011,2017,10,218,2.0,109.0,0,1,3.0,2,228.0
138143595,1996,20,41,220.0,144.0,1,1,2.0,0,20.0
138147866,2017,20,359,30.0,122.0,0,1,1.5,0,316.0
138147945,2016,20,359,68.0,231.0,0,0,2.4,3,369.0
138147796,2012,1,0,104.0,143.0,0,2,2.0,1,149.0
138147784,2015,20,357,45.0,114.0,0,1,1.6,1,219.0
138147762,2015,19,339,112.0,105.0,0,1,1.6,1,149.0
138147698,2016,20,359,28.0,120.0,0,1,2.0,1,339.0
138147761,2018,5,181,12.0,275.0,1,1,2.0,0,499.0
138147676,2014,4,237,68.0,140.0,0,1,2.0,1,220.0
138147691,2017,5,189,32.0,105.0,0,1,1.6,3,239.0
138147680,2017,8,156,35.0,333.0,0,0,3.0,3,779.0
138147671,2015,1,180,63.0,170.0,0,1,3.0,2,180.0
138147686,2017,1,180,13.0,170.0,0,2,3.0,2,329.0
138147660,2018,19,159,7.0,150.0,0,1,1.4,3,450.0
138147613,2016,20,359,60.0,231.0,0,0,2.4,3,369.0
138147565,2017,0,281,94.0,163.0,0,0,2.0,1,380.0
129377171,2013,0,302,89.0,420.0,0,0,4.0,0,659.0
138147571,2013,2,73,72.0,92.0,0,1,1.6,1,150.0
138144242,2006,19,268,167.0,64.0,1,1,1.2,0,25.0
138146189,2003,12,19,175.0,136.0,0,1,2.0,0,30.0
138147552,2016,11,371,98.0,125.0,1,1,1.6,1,369.0
132422224,2006,19,339,166.0,105.0,1,1,1.9,1,40.0
138147385,2016,20,359,60.0,233.0,0,0,2.4,3,369.0
138147353,2014,4,144,84.0,101.0,1,1,1.0,0,90.0
138147358,2017,20,359,27.0,220.0,0,0,2.4,3,489.0
135138376,2011,19,93,102.0,75.0,1,1,1.6,1,61.0
137764397,2001,0,47,200.0,102.0,1,1,1.6,0,17.0
138147222,2019,19,159,0.0,136.0,0,1,3.0,2,335.0
138147158,2014,7,122,110.0,150.0,0,0,2.2,1,240.0
138145432,2004,18,114,228.0,97.0,1,1,1.4,0,29.0
138147149,2017,20,359,38.0,288.0,0,0,2.4,3,399.0
134568945,2015,10,218,55.0,109.0,0,1,3.0,2,150.0
138147102,2016,20,382,53.0,163.0,0,0,2.4,1,469.0
138147065,2017,19,159,62.0,150.0,1,1,2.0,1,250.0
138147103,2015,18,289,28.0,124.0,1,0,2.0,1,319.0
138147133,2018,20,359,32.0,120.0,0,1,2.0,1,379.0
138147104,2015,19,159,18.0,116.0,0,1,3.0,2,198.0
138126838,2012,10,284,140.0,131.0,1,0,1.6,1,165.0
138141847,2008,14,143,101.0,69.0,1,1,1.2,0,48.0
138147039,2014,7,122,27.0,150.0,0,0,2.2,1,300.0
138146972,2015,0,47,28.0,150.0,0,1,1.4,0,249.0
138146878,2019,19,159,0.0,136.0,0,1,3.0,2,335.0
138146937,2018,19,159,12.0,136.0,0,1,3.0,2,319.0
138146926,2017,18,65,36.0,136.0,0,1,1.8,3,247.0
138146833,2018,20,382,11.0,407.0,0,0,2.0,3,779.0
138146860,2018,1,180,6.0,184.0,0,2,3.0,2,359.0
138146849,2019,19,159,0.0,136.0,0,1,3.0,2,335.0
138146804,2018,19,159,16.0,136.0,0,1,3.0,2,299.0
138146766,2012,14,391,72.0,105.0,1,1,1.2,0,119.0
127810536,2011,0,51,190.0,190.0,0,0,2.7,1,210.0
138146747,2011,2,82,125.0,92.0,1,1,1.6,1,60.0
138146724,2013,1,17,94.0,136.0,0,2,1.6,0,219.0
138146669,2016,20,382,46.0,163.0,0,0,2.4,1,484.0
138141520,2003,7,35,139.0,120.0,1,1,1.8,0,28.0
138146635,2015,20,357,73.0,114.0,0,1,1.6,1,215.0
138146643,2015,12,141,48.0,163.0,1,1,2.0,1,169.0
138146513,2017,18,77,15.0,122.0,0,1,1.8,3,340.0
138146596,2017,20,384,16.0,254.0,0,0,2.0,0,819.0
138146453,2011,20,383,97.0,163.0,0,0,2.4,1,290.0
138146470,2014,18,65,79.0,136.0,0,1,1.8,3,179.0
138146459,2012,12,259,73.0,75.0,1,1,1.6,1,79.0
138146331,2019,20,382,10.0,390.0,0,0,2.0,3,829.0
138146237,2015,14,253,75.0,184.0,0,0,2.0,1,339.0
138146288,2017,18,65,52.0,136.0,0,1,1.8,3,239.0
138146294,2018,20,384,18.0,320.0,0,0,2.0,3,919.0
138144584,2006,15,219,185.0,165.0,0,0,2.0,0,70.0
138146196,2014,8,131,185.0,204.0,0,0,2.1,1,289.0
138146121,2018,20,362,22.0,407.0,0,0,2.0,3,729.0
138146126,2014,20,356,90.0,114.0,0,1,1.6,1,180.0
138146145,2006,1,17,155.0,116.0,1,2,1.6,0,68.0
138146054,2017,20,362,44.0,150.0,0,0,2.0,1,519.0
138142003,2001,15,146,224.0,125.0,1,0,2.0,0,17.0
138145972,2016,4,346,88.0,101.0,1,1,2.2,1,198.0
138116792,1997,18,175,244.0,79.0,1,2,2.4,1,26.0
138142542,2006,1,17,260.0,200.0,1,2,2.0,1,72.0
138141618,2013,4,342,233.0,125.0,1,1,2.0,1,70.0
138145802,2016,20,359,45.0,231.0,0,0,2.4,3,390.0
138145847,2012,8,224,217.0,204.0,0,0,2.2,1,369.0
138145679,2016,0,281,53.0,163.0,0,0,2.0,1,420.0
138145692,2017,10,283,18.0,116.0,0,1,1.2,0,280.0
138145684,2013,20,359,107.0,114.0,0,1,1.6,1,186.0
138145589,2018,19,93,15.0,102.0,1,1,2.0,1,198.0
138145610,2011,0,281,160.0,170.0,0,0,2.0,1,254.0
138145601,2015,20,359,120.0,163.0,0,0,2.4,1,290.0
138145515,2018,19,62,16.0,280.0,0,0,2.0,0,639.0
138140771,2007,11,116,74.0,90.0,0,1,1.4,0,35.0
138145521,2016,20,384,98.0,224.0,0,0,2.0,1,670.0
138145412,2018,20,359,31.0,220.0,0,0,2.0,3,440.0
138145439,2017,20,359,37.0,120.0,0,1,2.0,1,334.0
138145502,2019,19,159,1.0,136.0,0,1,3.0,2,346.0
138145490,2016,20,359,73.0,233.0,0,0,2.4,3,339.0
138138312,2017,19,347,48.0,150.0,0,0,2.0,1,449.0
138145406,2016,20,359,38.0,233.0,0,0,2.4,3,379.0
138145399,2009,8,320,196.0,156.0,0,2,1.8,4,99.0
138145196,2010,4,150,197.0,140.0,0,1,2.0,1,139.0
138144130,2006,16,169,186.0,106.0,1,0,1.6,0,38.0
138145235,2018,8,370,7.0,163.0,0,0,2.1,1,569.0
138145194,2016,18,389,46.0,100.0,0,1,1.5,3,175.0
136539045,2006,19,268,208.0,75.0,1,1,1.4,0,19.0
138145086,2018,4,150,28.0,150.0,0,1,2.0,1,459.0
138145005,2015,8,78,25.0,156.0,0,2,1.6,0,300.0
138145052,2017,5,178,50.0,67.0,1,1,1.0,0,129.0
138144998,2015,20,357,63.0,114.0,0,1,1.6,1,239.0
138144997,2016,19,159,42.0,150.0,0,1,1.4,3,248.0
138142772,2018,15,146,17.0,150.0,0,0,2.0,0,415.0
138144888,2015,6,315,46.0,109.0,0,1,3.0,2,199.0
138136841,2007,18,175,93.0,95.0,1,2,2.5,1,100.0
120078541,2008,18,389,80.0,87.0,1,1,1.3,0,48.0
138137365,2016,4,145,32.0,125.0,0,1,1.0,0,228.0
138140959,2012,4,145,102.0,116.0,1,1,1.6,1,119.0
138136755,2016,3,33,60.0,120.0,1,1,1.6,1,199.0
138142901,2013,1,0,90.0,136.0,0,2,1.6,0,155.0
138144517,2018,14,326,3.0,190.0,0,0,2.0,1,529.0
138144565,2017,20,382,63.0,163.0,0,0,2.4,1,497.0
137735226,2012,19,335,143.0,140.0,0,0,2.0,1,180.0
138144396,2004,12,19,220.0,109.0,0,1,1.6,0,39.0
138143251,2013,0,45,150.0,122.0,0,1,1.4,0,120.0
138143343,2012,18,68,69.0,68.0,1,1,1.0,0,56.0
138144362,2018,19,160,29.0,184.0,0,0,2.0,1,429.0
138144031,2018,12,141,6.0,150.0,1,0,2.0,1,398.0
138144260,2015,12,21,58.0,110.0,1,1,1.2,0,149.0
138144225,2018,12,141,4.0,177.0,0,1,2.0,1,370.0
138144211,2018,0,349,22.0,310.0,0,0,2.0,0,620.0
138144146,2016,18,273,33.0,122.0,0,1,1.8,3,258.0
138144139,2015,19,159,63.0,230.0,0,1,2.0,0,285.0
138144080,2016,18,273,33.0,122.0,0,1,1.8,3,259.0
137912220,2006,13,109,150.0,75.0,1,1,1.1,0,17.0
138139540,2016,9,256,46.0,150.0,0,0,2.3,1,270.0
138144032,2014,18,216,59.0,190.0,0,0,3.0,1,399.0
138143967,2012,6,319,118.0,116.0,1,1,1.7,1,135.0
138143077,2017,8,370,26.0,163.0,0,0,2.1,1,379.0
138144041,2016,18,273,37.0,122.0,0,1,1.8,3,256.0
138139829,2008,8,70,190.0,109.0,1,2,2.0,1,43.0
138143864,2017,2,82,37.0,110.0,0,1,1.2,0,189.0
138143893,2004,18,216,221.0,163.0,0,0,3.0,1,169.0
138143887,2016,0,281,50.0,163.0,0,0,2.0,1,480.0
131800989,2007,1,17,180.0,163.0,1,2,2.0,1,119.0
138143948,2017,10,283,38.0,116.0,0,1,1.2,0,280.0
138143927,2016,20,303,59.0,150.0,0,1,2.0,1,289.0
138143852,2017,1,17,29.0,190.0,0,0,2.0,1,419.0
138143837,2016,1,0,42.0,109.0,1,2,1.5,0,199.0
129681822,2013,20,356,80.0,114.0,1,1,1.6,1,173.0
138143694,2014,14,251,99.0,105.0,1,0,1.6,1,189.0
138143779,2016,18,289,52.0,197.0,0,0,2.5,3,409.0
138143697,2016,14,288,22.0,90.0,0,1,1.2,0,190.0
138126584,2012,18,389,82.0,99.0,1,1,1.3,0,80.0
138143637,2017,1,180,17.0,102.0,0,2,3.0,2,289.0
138143683,2018,18,77,18.0,122.0,0,1,1.8,3,329.0
138143654,2013,19,353,66.0,60.0,1,1,1.0,0,75.0
138143684,2016,19,159,39.0,110.0,1,0,1.6,1,239.0
138143538,2013,19,335,164.0,140.0,0,0,2.0,1,179.0
115787390,1986,4,142,12.0,164.0,0,0,6.9,1,47.0
138143600,2017,18,216,44.0,177.0,0,0,2.8,1,534.0
119955022,2017,8,108,58.0,136.0,0,0,2.1,1,415.0
138143530,2017,19,339,40.0,116.0,0,1,1.6,1,349.0
138143473,2016,14,288,23.0,90.0,0,1,1.2,0,180.0
138143498,2017,10,283,45.0,116.0,0,1,1.2,0,250.0
138143504,2017,8,131,19.0,299.0,0,2,2.0,3,539.0
138143476,2018,20,362,24.0,320.0,0,0,2.0,3,669.0
138143386,2015,12,21,68.0,110.0,1,1,1.2,0,149.0
138143311,2016,14,288,40.0,90.0,0,1,1.2,0,170.0
138143241,2013,1,376,90.0,163.0,0,0,2.0,1,349.0
138143237,2008,1,378,152.0,286.0,0,0,3.0,1,269.0
138143096,2017,19,262,54.0,156.0,0,1,1.4,0,389.0
138143012,2018,8,44,5.0,163.0,0,1,1.3,0,479.0
138143090,2015,18,389,85.0,75.0,0,1,1.5,0,122.0
138143094,2009,8,131,192.0,170.0,0,2,2.1,1,160.0
138142997,2012,18,289,56.0,156.0,0,1,3.0,2,230.0
138142918,2018,19,159,8.0,136.0,0,1,3.0,2,349.0
126371608,2012,19,347,167.0,179.0,1,0,2.0,1,131.0
138142929,2017,19,353,28.0,60.0,1,1,1.0,0,139.0
138142775,2016,4,286,14.0,200.0,0,0,3.0,1,248.0
138142725,2017,8,105,24.0,90.0,1,1,1.5,1,169.0
138135002,2001,1,17,267.0,118.0,1,2,1.9,0,17.0
138142741,2010,1,374,199.0,136.0,1,2,2.0,1,129.0
138142730,2014,9,256,95.0,121.0,0,0,2.0,3,244.0
138142724,2018,10,218,0.0,150.0,0,1,3.0,2,284.0
138138045,2001,8,78,252.0,170.0,0,2,2.7,1,32.0
138142720,2018,20,306,20.0,190.0,0,0,2.0,1,590.0
138142762,2012,18,389,70.0,100.0,0,1,1.5,3,109.0
138142742,2013,0,48,80.0,177.0,0,0,2.0,1,270.0
138142650,2015,18,389,27.0,99.0,1,1,1.3,0,150.0
138064571,2017,18,389,6.0,100.0,0,1,1.5,0,178.0
138142658,2011,18,389,55.0,99.0,1,1,1.3,0,114.0
138142681,2012,18,367,97.0,90.0,1,1,1.4,1,99.0
138141788,2008,20,361,129.0,163.0,1,1,2.4,1,140.0
138142590,2016,19,159,60.0,110.0,0,1,1.2,0,199.0
138141185,2004,4,237,134.0,110.0,1,1,1.8,0,20.0
138075116,2010,5,179,57.0,99.0,1,1,1.4,0,59.0
132546628,2012,13,231,55.0,110.0,1,1,1.5,1,89.0
138142424,2017,2,82,37.0,110.0,1,1,1.2,0,159.0
138142435,2011,1,376,154.0,184.0,0,0,2.0,1,190.0
138142404,2018,20,356,20.0,150.0,0,1,2.0,1,349.0
138135593,2018,1,29,12.0,340.0,0,0,3.0,0,899.0
138139056,2008,12,12,72.0,90.0,1,1,1.6,1,38.0
138137297,2018,10,218,14.0,150.0,0,1,3.0,2,309.0
138079332,2008,1,378,142.0,235.0,0,0,3.0,1,270.0
138142292,2016,19,159,68.0,116.0,0,1,3.0,2,200.0
138142267,2014,4,79,77.0,116.0,1,1,1.6,1,169.0
90086742,2010,8,131,151.0,231.0,0,0,3.5,1,293.0
138142153,2010,10,283,115.0,103.0,1,1,1.5,1,105.0
138142251,2013,4,145,68.0,116.0,1,1,1.6,1,100.0
138136937,2007,19,159,204.0,90.0,1,1,1.9,1,27.0
138142077,2018,12,18,18.0,131.0,0,1,1.2,0,369.0
138142080,2013,8,44,44.0,156.0,0,1,1.6,0,200.0
138130443,2007,1,17,125.0,116.0,1,2,1.6,0,80.0
138142037,2018,18,77,17.0,122.0,0,1,1.8,3,322.0
138141945,2017,18,65,45.0,136.0,0,1,1.8,3,245.0
138141882,2018,18,77,21.0,122.0,0,1,1.8,3,317.0
138141869,2013,0,281,92.0,163.0,0,0,2.0,1,260.0
138141878,2016,20,384,27.0,224.0,0,0,2.0,1,749.0
138141790,2018,20,363,38.0,190.0,0,0,2.0,1,710.0
138141778,2018,1,180,4.0,184.0,0,2,3.0,2,369.0
138141780,2011,19,93,123.0,102.0,1,1,1.6,1,80.0
138141570,2018,1,374,4.0,192.0,0,0,2.0,0,599.0
138138857,2013,19,98,257.0,140.0,0,1,2.0,1,319.0
138141636,2012,19,311,231.0,140.0,1,0,2.0,1,229.0
138141551,2016,0,47,40.0,150.0,0,1,1.4,3,279.0
138137198,2015,1,180,47.0,170.0,0,2,3.0,2,195.0
138141413,2017,14,326,58.0,190.0,0,0,2.0,1,449.0
138141417,2016,8,44,52.0,122.0,0,1,1.6,0,269.0
138141383,2016,19,262,45.0,218.0,0,1,1.4,3,360.0
138141406,2016,8,70,42.0,180.0,0,1,3.0,2,229.0
138141421,2015,8,70,50.0,180.0,0,1,3.0,2,219.0
138141272,2016,12,14,15.0,82.0,1,1,1.2,0,149.0
138137974,2007,19,262,208.0,105.0,1,1,2.0,1,17.0
138141179,2018,10,218,0.0,150.0,0,1,3.0,2,280.0
138141162,2017,19,339,45.0,116.0,0,1,1.6,1,349.0
129453223,2015,19,72,36.0,105.0,0,1,1.2,0,186.0
138141201,2016,15,146,48.0,150.0,0,0,2.0,0,350.0
138138169,2013,11,371,79.0,114.0,1,1,2.0,1,115.0
138140979,2017,9,256,45.0,121.0,0,0,2.0,3,390.0
138140995,2011,19,335,202.0,140.0,1,0,2.0,1,115.0
138140983,2016,20,383,80.0,181.0,0,0,2.4,1,490.0
138140907,2013,18,389,71.0,75.0,0,1,1.5,3,109.0
138032527,2014,0,47,58.0,140.0,0,1,1.4,0,215.0
138136387,2001,1,17,209.0,170.0,0,2,2.2,0,50.0
138140045,2006,14,251,187.0,105.0,0,1,1.9,1,37.0
138140745,2009,18,65,168.0,101.0,1,1,1.3,0,50.0
138140740,2017,19,159,43.0,116.0,1,1,1.6,1,240.0
138140748,2015,15,146,79.0,147.0,0,0,2.0,1,320.0
138140755,2018,8,131,27.0,286.0,0,2,2.0,3,578.0
130021730,2012,5,182,96.0,177.0,1,1,2.0,0,114.0
138140710,2016,19,159,29.0,150.0,1,1,1.4,0,259.0
138140700,2019,6,315,0.0,110.0,0,1,3.0,2,268.0
138140675,2017,2,88,38.0,110.0,1,1,1.2,0,175.0
137747313,2012,7,16,141.0,116.0,1,1,1.6,1,72.0
138140528,2016,1,29,166.0,190.0,0,0,2.0,1,359.0
138138823,2006,19,159,167.0,102.0,1,1,1.6,0,40.0
138131612,2018,10,133,2.0,109.0,0,1,3.0,2,339.0
138140469,2015,12,74,34.0,75.0,1,1,1.2,1,99.0
138140371,2018,20,359,30.0,235.0,0,0,2.4,3,460.0
138139138,2008,19,339,186.0,105.0,1,1,1.9,1,57.0
138140357,2016,20,359,46.0,120.0,1,1,2.0,1,265.0
138140212,2009,12,18,97.0,109.0,1,1,1.6,1,73.0
138140208,2015,1,180,52.0,170.0,0,2,3.0,2,209.0
138140104,2017,18,389,14.0,100.0,0,1,1.5,3,220.0
138136223,2005,16,221,199.0,106.0,1,0,1.6,0,22.0
138140113,2014,1,376,98.0,163.0,0,0,2.0,1,349.0
138140181,2018,10,218,9.0,150.0,0,1,3.0,2,280.0
138096964,2009,8,131,150.0,170.0,0,2,2.1,1,144.0
138140101,2015,6,315,66.0,111.0,0,1,3.0,2,190.0
134110446,2013,4,346,98.0,155.0,1,1,2.0,1,170.0
138139963,2007,10,265,191.0,171.0,0,0,2.0,1,96.0
138139915,2014,11,187,132.0,163.0,0,0,2.0,1,239.0
138139916,2014,17,234,50.0,422.0,0,2,3.0,2,479.0
138139845,2015,1,180,14.0,170.0,0,1,3.0,2,200.0
138134839,2009,2,165,204.0,109.0,0,1,1.6,1,43.0
138139852,2016,16,184,30.0,90.0,1,0,1.2,3,209.0
138127009,2014,6,365,11.0,124.0,0,1,1.6,0,135.0
138139711,2016,16,184,30.0,90.0,1,0,1.2,3,209.0
138139781,2018,10,218,0.0,150.0,0,1,3.0,2,313.0
138139764,2018,7,35,6.0,175.0,0,0,2.2,1,450.0
138139688,2016,14,326,38.0,190.0,0,0,2.0,1,400.0
138139616,2018,1,29,6.0,252.0,0,2,2.0,3,510.0
138139691,2014,10,373,53.0,131.0,1,0,2.0,1,196.0
138139675,2010,12,18,105.0,109.0,1,1,1.6,1,90.0
138139696,2018,13,394,1.0,58.0,0,1,3.0,2,249.0
138139523,2018,6,246,15.0,105.0,0,1,1.6,3,305.0
138139578,2017,6,314,50.0,200.0,0,0,2.2,1,660.0
138131084,2006,19,339,232.0,102.0,1,1,1.6,0,37.0
138139514,2016,16,184,34.0,90.0,1,0,1.2,3,209.0
138139451,2015,3,30,30.0,114.0,0,1,3.0,2,135.0
138139459,2019,1,8,2.0,224.0,0,0,1.5,3,389.0
138139464,2018,20,359,24.0,288.0,0,0,2.4,3,489.0
138139340,2018,6,246,15.0,105.0,0,1,1.6,3,305.0
138139343,2016,16,184,24.0,90.0,1,0,1.2,3,219.0
137733187,2017,19,159,17.0,310.0,0,0,2.0,0,519.0
138130791,2008,18,289,130.0,152.0,0,0,2.0,0,128.0
138137126,2015,9,256,171.0,202.0,0,0,2.0,3,199.0
138139210,2017,10,218,30.0,109.0,0,1,3.0,2,220.0
138132050,2016,19,159,64.0,204.0,0,1,1.4,3,219.0
116931976,2014,1,17,85.0,116.0,0,2,2.0,1,244.0
131063784,2016,19,159,50.0,204.0,0,1,1.4,3,220.0
138125862,2015,9,256,58.0,202.0,0,0,2.0,3,269.0
138133005,2006,1,17,275.0,150.0,0,2,2.0,0,57.0
138047742,2006,10,245,240.0,174.0,1,0,2.5,1,40.0
114001710,2008,9,256,208.0,140.0,1,0,2.0,1,79.0
138138995,2017,1,17,64.0,252.0,0,2,2.0,3,360.0
138139000,2016,16,184,37.0,90.0,1,0,1.2,3,209.0
138138025,2004,11,63,175.0,105.0,1,1,1.6,0,17.0
138138923,2019,1,8,4.0,136.0,0,0,1.5,3,409.0
138138896,2018,20,359,24.0,288.0,0,0,2.4,3,489.0
129335548,2002,10,373,145.0,140.0,1,0,2.0,0,22.0
138138779,2007,11,364,174.0,120.0,1,1,1.9,1,35.0
138138828,2011,20,85,136.0,109.0,1,1,1.6,1,80.0
138134549,2010,0,281,180.0,143.0,1,0,2.0,1,150.0
138138746,2016,19,159,39.0,150.0,0,1,1.4,3,230.0
138138615,2017,10,218,23.0,110.0,0,1,3.0,2,240.0
129526707,2014,0,52,85.0,204.0,0,0,3.0,1,419.0
138138506,2016,15,220,45.0,170.0,0,0,1.6,0,250.0
138138373,2015,3,124,44.0,90.0,1,1,1.2,1,149.0
138138381,2016,19,263,70.0,150.0,1,0,2.0,1,350.0
138138456,2016,19,159,26.0,150.0,0,1,1.4,3,263.0
138138388,2017,20,362,29.0,190.0,0,1,2.0,1,539.0
138138444,2015,18,65,50.0,99.0,0,1,1.8,3,229.0
138138297,2016,10,278,13.0,116.0,1,1,1.2,0,170.0
138138300,2019,10,218,0.0,150.0,0,1,3.0,2,319.0
138138215,2017,18,273,21.0,122.0,0,1,1.8,3,279.0
138076810,2018,8,131,8.0,286.0,0,2,2.0,0,535.0
138138257,2012,20,361,121.0,114.0,1,1,1.6,1,130.0
138138195,2017,1,23,16.0,184.0,0,0,2.0,0,539.0
138138144,2018,1,29,8.0,252.0,0,2,2.0,3,495.0
138138157,2015,7,121,105.0,120.0,0,1,2.0,0,190.0
138138062,2018,18,277,19.0,177.0,0,1,2.0,1,640.0
138137988,2014,18,65,77.0,136.0,0,1,1.8,3,169.0
