finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
130684892,4,23,291,162.0,179.0,0,0,1.8,0,200.0
126295780,14,29,403,288.0,105.0,1,1,2.0,1,87.0
138136044,8,29,362,118.0,140.0,1,1,2.0,1,189.0
138137693,1,28,332,7.0,197.0,0,0,2.5,3,459.0
138137696,6,30,354,35.0,114.0,1,1,1.6,1,169.0
138137708,11,28,332,232.0,152.0,0,0,2.0,0,120.0
138137679,10,1,18,215.0,136.0,0,2,2.0,1,50.0
138137590,5,29,403,82.0,204.0,0,0,2.0,0,275.0
138137480,3,17,430,31.0,131.0,1,0,1.6,1,344.0
138137552,3,9,148,60.0,163.0,0,0,2.5,1,339.0
138137495,6,13,36,55.0,150.0,0,1,2.2,1,225.0
133398436,23,13,38,165.0,116.0,0,1,2.0,0,17.0
138137405,4,16,297,88.0,150.0,1,0,2.3,1,279.0
138137408,2,28,451,45.0,100.0,0,1,1.5,3,179.0
138137387,3,23,292,72.0,220.0,0,1,2.0,0,349.0
138136815,3,11,372,23.0,177.0,0,0,1.6,0,425.0
138137328,2,28,451,42.0,100.0,0,1,1.5,3,179.0
138137233,2,28,451,31.0,100.0,0,1,1.5,3,185.0
138132546,14,28,73,208.0,129.0,1,1,1.8,0,31.0
138137161,11,28,332,158.0,136.0,1,0,2.2,1,90.0
138132729,18,28,73,235.0,110.0,1,1,1.6,0,20.0
138137134,3,29,189,26.0,115.0,0,1,0.0,2,200.0
138137129,9,19,19,81.0,109.0,1,1,1.6,1,90.0
138137127,2,9,148,40.0,163.0,0,0,1.9,1,399.0
138137139,2,28,451,49.0,100.0,0,1,1.5,3,174.0
138137016,8,29,189,126.0,105.0,1,0,1.6,1,109.0
135573978,1,1,212,5.0,170.0,0,2,0.0,2,339.0
138136961,12,14,373,248.0,150.0,1,2,2.1,1,65.0
138136888,5,26,381,93.0,94.0,1,0,1.2,0,129.0
138136728,3,1,434,58.0,190.0,0,0,2.0,1,539.0
138136723,3,26,426,49.0,140.0,0,0,1.4,0,309.0
138125681,11,19,41,220.0,120.0,1,1,2.0,1,24.0
136046813,1,1,212,6.0,170.0,0,2,0.0,2,339.0
138136177,12,14,49,120.0,95.0,1,1,1.5,0,50.0
133650661,0,8,244,4.0,204.0,0,1,0.0,2,410.0
138136721,1,1,212,4.0,170.0,0,2,0.0,2,330.0
135092834,1,1,212,9.0,170.0,0,2,0.0,2,339.0
138136693,14,8,267,130.0,90.0,1,1,1.6,0,20.0
138134368,6,14,129,120.0,265.0,0,0,3.0,1,499.0
138136609,3,13,146,54.0,150.0,0,0,2.0,0,290.0
134117494,8,18,218,123.0,110.0,1,1,2.0,1,75.0
135421506,1,1,212,6.0,170.0,0,2,0.0,2,339.0
103259010,3,1,8,36.0,136.0,0,0,1.5,3,266.0
138136525,1,19,32,18.0,120.0,0,1,1.6,1,429.0
90040627,12,3,100,174.0,109.0,0,1,1.6,1,37.0
138136530,9,30,418,155.0,109.0,1,1,1.6,1,89.0
135595089,1,1,212,5.0,170.0,0,2,0.0,2,339.0
138136452,3,14,126,45.0,122.0,0,1,1.6,0,289.0
138136482,9,1,39,103.0,449.0,0,2,4.0,0,289.0
138136370,2,3,93,31.0,110.0,1,1,1.2,0,165.0
138118646,4,29,107,65.0,110.0,1,0,2.0,1,169.0
138136363,3,21,235,37.0,131.0,0,1,1.2,0,269.0
138136303,2,6,329,23.0,200.0,0,0,3.2,1,415.0
138136346,2,18,66,30.0,204.0,0,1,0.0,2,355.0
138136339,7,29,310,70.0,90.0,1,1,1.6,1,90.0
138136321,3,26,426,40.0,140.0,0,0,1.4,0,312.0
138136267,6,17,229,68.0,117.0,0,1,1.6,0,139.0
138136181,4,18,69,58.0,110.0,1,1,1.6,1,150.0
138136250,0,11,118,3.0,140.0,0,1,1.4,0,388.0
138136238,1,23,380,19.0,179.0,0,1,1.8,0,460.0
138127839,14,10,431,187.0,156.0,0,1,2.1,0,51.0
138136133,4,18,133,41.0,90.0,1,1,1.2,1,95.0
138136094,1,14,157,1.0,184.0,0,0,2.0,0,798.0
138136046,1,28,318,5.0,122.0,1,1,2.0,1,309.0
138136057,3,8,211,50.0,99.0,1,1,1.0,0,119.0
138136052,9,0,56,239.0,190.0,0,0,2.7,1,175.0
138136079,3,26,426,46.0,140.0,0,0,1.4,0,309.0
138136056,3,16,297,98.0,121.0,0,0,2.0,3,300.0
138136059,1,17,254,5.0,150.0,0,1,0.0,2,299.0
138136013,3,18,69,46.0,105.0,1,1,1.0,0,195.0
138135968,4,17,254,48.0,109.0,0,1,0.0,2,139.0
138135930,2,28,71,40.0,136.0,0,1,1.8,3,259.0
138135937,4,17,325,46.0,110.0,1,1,1.5,1,239.0
138135942,4,28,451,36.0,75.0,0,1,1.5,3,159.0
138135839,2,17,430,31.0,177.0,0,0,2.0,1,420.0
138135906,3,28,315,47.0,136.0,0,1,1.8,3,249.0
138135864,3,26,426,51.0,140.0,0,0,1.4,0,309.0
138133939,10,29,189,149.0,140.0,1,0,2.0,1,113.0
138135862,7,14,89,75.0,136.0,0,2,2.1,1,200.0
138135806,0,30,416,17.0,190.0,0,1,2.0,1,639.0
138135748,1,14,89,3.0,184.0,0,0,1.5,3,699.0
138135812,6,28,73,60.0,147.0,0,1,1.8,0,175.0
138121535,0,8,244,2.0,204.0,0,1,0.0,2,408.0
138135638,5,17,254,22.0,109.0,0,1,0.0,2,149.0
138135652,5,19,22,54.0,150.0,0,1,2.0,1,200.0
138135640,5,20,300,51.0,420.0,0,0,3.0,0,869.0
138135507,9,25,296,136.0,150.0,1,0,2.0,1,145.0
138135505,4,29,304,167.0,105.0,0,1,1.6,1,150.0
138135594,3,6,180,48.0,180.0,0,0,2.0,1,500.0
138135600,6,7,124,66.0,120.0,1,1,1.6,1,139.0
138135589,5,17,254,47.0,109.0,0,1,0.0,2,139.0
138135592,8,1,18,127.0,184.0,0,0,2.0,1,176.0
138135467,3,17,254,38.0,109.0,0,1,0.0,2,210.0
138135491,3,29,410,22.0,60.0,1,1,1.0,0,119.0
138135463,10,29,304,152.0,122.0,1,1,1.4,0,80.0
138135462,1,29,410,2.0,82.0,0,1,0.0,2,179.0
138135436,2,29,189,37.0,110.0,0,1,1.0,0,259.0
138135459,8,29,304,221.0,140.0,0,1,2.0,1,90.0
138135427,1,30,413,23.0,150.0,0,1,2.0,1,339.0
138135325,1,29,410,0.0,82.0,0,1,0.0,2,179.0
138135335,1,17,254,4.0,150.0,0,1,0.0,2,300.0
138135322,9,19,19,175.0,109.0,0,1,1.6,1,59.0
138135350,1,29,410,2.0,82.0,0,1,0.0,2,179.0
138135318,3,30,440,41.0,163.0,0,0,2.4,1,489.0
138131423,2,3,231,31.0,122.0,1,1,2.0,1,235.0
138135225,1,14,49,14.0,163.0,0,1,1.3,0,398.0
138061177,15,26,199,215.0,128.0,1,0,2.0,0,44.0
138135300,1,1,436,14.0,313.0,0,0,2.0,3,848.0
138135199,4,29,403,113.0,140.0,1,0,2.0,1,219.0
138135145,1,30,442,39.0,235.0,0,0,2.0,1,859.0
138131866,13,0,56,285.0,140.0,0,1,2.0,1,88.0
138135208,3,30,440,66.0,215.0,0,0,2.4,1,464.0
138135085,6,26,383,82.0,120.0,0,0,1.6,0,209.0
138134984,2,28,451,44.0,100.0,0,1,1.5,3,199.0
138134038,11,5,361,122.0,120.0,1,1,2.0,1,59.0
138134985,8,26,382,89.0,135.0,1,0,2.0,1,119.0
138134962,1,30,440,5.0,250.0,0,0,2.0,0,709.0
138134952,7,0,324,108.0,245.0,0,0,3.0,1,499.0
138134898,8,19,301,88.0,92.0,1,0,1.6,1,115.0
138134951,7,19,19,28.0,163.0,0,0,2.0,3,189.0
137280678,8,1,30,251.0,184.0,0,2,2.0,1,164.0
138133199,9,29,310,150.0,75.0,1,1,1.6,1,58.0
138134966,5,19,301,39.0,48.0,0,1,0.0,2,149.0
138134874,1,1,436,0.0,313.0,0,0,2.0,3,795.0
136810039,8,6,346,121.0,140.0,0,1,2.0,1,184.0
138134845,6,3,82,59.0,90.0,1,1,1.6,1,90.0
138134794,9,1,18,111.0,177.0,0,2,2.0,1,189.0
138134877,5,0,54,90.0,177.0,0,0,2.0,1,314.0
138134757,1,1,436,3.0,313.0,0,0,2.0,3,788.0
138134765,0,30,440,9.0,390.0,0,0,2.0,3,849.0
138134789,5,30,416,49.0,286.0,0,0,0.0,3,298.0
138134637,3,14,78,13.0,122.0,0,1,1.6,0,290.0
138134693,0,30,440,9.0,390.0,0,0,2.0,3,829.0
138134704,3,26,426,25.0,140.0,0,0,1.4,0,319.0
138134627,2,14,185,31.0,211.0,0,0,2.0,3,659.0
138134695,5,1,436,120.0,258.0,0,0,3.0,1,599.0
138134577,6,29,395,192.0,105.0,0,1,1.6,1,110.0
138134583,1,14,49,37.0,122.0,0,1,1.6,0,289.0
138134604,0,30,440,22.0,235.0,0,0,2.0,1,814.0
138134542,2,28,451,36.0,100.0,0,1,1.5,3,199.0
138134525,7,0,59,112.0,250.0,0,0,3.0,1,375.0
116391733,21,28,73,217.0,110.0,1,1,1.8,0,16.0
138134451,0,30,440,10.0,235.0,0,0,2.0,1,819.0
138134446,10,14,187,168.0,170.0,0,0,2.1,1,200.0
138134435,9,28,73,159.0,132.0,1,1,1.6,0,99.0
138133820,9,28,76,60.0,68.0,1,1,1.0,0,40.0
138134346,7,0,56,109.0,204.0,0,1,3.0,1,309.0
138134189,4,28,451,48.0,100.0,0,1,1.5,3,169.0
138134185,1,30,413,35.0,120.0,0,1,2.0,1,319.0
138134152,0,1,435,15.0,184.0,0,0,2.0,0,868.0
138134151,7,30,418,235.0,163.0,0,1,2.0,1,198.0
138134080,16,28,252,177.0,163.0,0,0,3.0,1,199.0
138134095,8,29,227,93.0,105.0,1,1,1.6,1,99.0
138133933,1,1,434,26.0,190.0,0,0,2.0,1,698.0
138131398,8,19,35,236.0,112.0,1,1,1.6,1,53.0
138133976,7,0,52,52.0,105.0,1,1,1.6,1,159.0
138133974,1,1,18,0.0,252.0,0,2,2.0,3,469.0
138133997,5,6,174,75.0,250.0,1,1,2.0,0,259.0
138129143,15,18,421,221.0,125.0,0,1,2.0,1,27.0
138133911,2,19,22,44.0,131.0,0,1,1.2,0,219.0
138133865,3,13,146,47.0,120.0,1,1,2.0,0,209.0
138133874,1,1,18,0.0,252.0,0,2,2.0,3,459.0
138133918,5,23,453,43.0,105.0,0,1,1.2,0,160.0
138133895,1,27,272,25.0,322.0,0,0,0.0,2,629.0
138133795,3,14,49,40.0,122.0,0,1,1.6,0,255.0
138133794,1,1,434,10.0,190.0,0,0,2.0,1,718.0
138133805,2,19,10,39.0,110.0,0,1,1.2,0,209.0
138132693,11,28,205,201.0,117.0,1,0,2.5,1,219.0
138133702,4,28,73,60.0,147.0,0,1,1.8,0,259.0
138133701,2,28,252,42.0,177.0,0,0,2.8,1,539.0
138133710,4,1,435,71.0,190.0,0,0,2.0,1,429.0
138133697,3,0,322,62.0,150.0,0,0,2.0,1,389.0
138133717,5,17,254,29.0,109.0,0,1,0.0,2,170.0
138133706,0,29,189,0.0,136.0,0,1,0.0,2,354.0
138133600,5,26,383,85.0,120.0,0,0,1.6,0,209.0
138133608,4,19,14,37.0,82.0,1,1,1.2,0,125.0
138133623,1,1,434,34.0,190.0,0,0,2.0,1,668.0
138133621,1,19,10,3.0,110.0,0,1,1.2,0,260.0
138133640,4,19,22,40.0,120.0,1,1,1.6,1,189.0
138133539,4,1,436,56.0,211.0,0,0,2.0,1,569.0
138133547,3,14,126,32.0,122.0,0,1,1.6,0,309.0
138133593,15,7,141,172.0,150.0,1,0,2.0,0,59.0
138133435,1,9,148,13.0,163.0,0,0,1.9,1,549.0
138133450,2,1,263,39.0,450.0,0,2,3.0,0,849.0
138129481,11,18,454,192.0,120.0,1,1,1.9,1,45.0
89257579,15,19,41,276.0,107.0,1,1,2.0,1,27.0
138133288,3,1,39,12.0,320.0,0,0,3.0,1,829.0
138133257,1,1,8,3.0,224.0,0,0,1.5,3,370.0
138133249,4,28,71,50.0,136.0,0,1,1.8,3,199.0
138133130,8,14,89,100.0,136.0,0,2,2.1,1,165.0
138133026,8,30,441,184.0,205.0,0,0,2.4,1,239.0
138133039,13,3,97,164.0,109.0,1,1,1.6,0,20.0
138132955,2,1,39,13.0,326.0,0,0,2.0,3,898.0
138133014,1,19,32,6.0,131.0,0,1,1.5,1,440.0
138132959,3,18,138,37.0,90.0,1,1,1.0,0,138.0
138132819,6,1,18,98.0,163.0,0,0,2.0,1,340.0
138132863,4,19,301,41.0,99.0,1,1,1.6,1,129.0
138132286,13,19,28,143.0,109.0,1,1,1.6,1,20.0
138132918,1,25,296,4.0,175.0,0,0,2.5,0,529.0
138128900,14,15,135,132.0,170.0,1,1,1.6,0,59.0
138132840,1,28,332,16.0,197.0,0,1,2.5,3,429.0
138131908,9,30,354,122.0,163.0,0,1,2.0,1,139.0
138070203,7,23,172,79.0,75.0,1,1,1.0,1,80.0
138132618,7,6,275,136.0,140.0,0,1,2.0,1,115.0
138131610,13,26,199,142.0,140.0,1,0,2.0,0,70.0
138132554,2,28,451,48.0,100.0,0,1,1.5,3,185.0
138132557,3,28,71,52.0,136.0,0,1,1.8,3,237.0
138132514,6,1,30,181.0,211.0,0,0,2.0,1,288.0
138131489,10,29,189,125.0,90.0,1,1,1.6,1,69.0
138128235,12,29,304,215.0,140.0,0,1,2.0,1,37.0
138132474,3,11,367,52.0,111.0,0,1,0.0,2,189.0
138132389,1,1,8,4.0,224.0,0,0,1.5,3,350.0
138132370,3,28,451,47.0,100.0,0,1,1.5,3,179.0
138132393,1,30,414,12.0,150.0,0,1,1.5,0,369.0
138124884,18,25,175,211.0,125.0,0,0,2.0,0,19.0
138132365,4,1,30,67.0,163.0,0,0,2.0,1,428.0
138132271,2,10,169,52.0,180.0,0,0,2.0,1,628.0
134459922,23,28,119,276.0,116.0,1,1,1.8,0,20.0
138132351,2,30,414,31.0,120.0,0,1,2.0,1,304.0
138132274,18,29,189,177.0,105.0,1,1,1.6,0,20.0
138132209,1,1,30,7.0,190.0,0,0,2.0,1,688.0
138132157,0,29,189,0.0,136.0,0,1,0.0,2,329.0
138127644,16,17,283,219.0,133.0,1,0,2.0,1,66.0
138132155,1,1,436,10.0,313.0,0,0,2.0,3,799.0
138132176,4,0,323,147.0,190.0,0,0,2.0,1,339.0
138130846,12,19,12,36.0,150.0,1,1,1.6,0,67.0
138132113,4,17,254,62.0,109.0,0,1,0.0,2,149.0
138132056,8,11,422,82.0,90.0,1,1,1.4,0,89.0
138132095,1,19,301,6.0,120.0,1,1,1.6,1,200.0
138132079,4,1,24,72.0,163.0,0,0,2.0,1,388.0
137862100,6,29,105,107.0,102.0,1,1,1.6,1,81.0
138132082,5,30,441,87.0,163.0,0,0,2.4,1,375.0
138131181,0,29,189,0.0,136.0,0,1,0.0,2,329.0
133758942,22,3,438,119.0,132.0,1,1,2.0,0,24.0
138127043,3,30,442,228.0,224.0,0,0,2.0,1,530.0
138131893,6,19,301,95.0,90.0,1,1,1.6,1,85.0
138131890,2,1,24,26.0,326.0,0,0,3.0,0,665.0
138131889,8,29,105,88.0,102.0,1,1,1.6,1,70.0
138131898,2,28,71,24.0,116.0,1,1,1.2,0,255.0
138131823,2,1,212,48.0,170.0,0,2,0.0,2,289.0
138131966,14,28,451,105.0,105.0,1,1,1.5,0,50.0
124672391,12,0,355,164.0,450.0,0,0,5.0,0,329.0
138131815,3,1,434,61.0,190.0,0,0,2.0,1,519.0
138044668,4,0,54,92.0,177.0,0,0,2.0,1,319.0
138049509,16,29,395,224.0,101.0,1,1,1.9,1,21.0
138131769,3,30,441,63.0,163.0,0,0,2.4,1,479.0
138131641,1,1,18,2.0,184.0,0,0,2.0,0,578.0
138126318,8,25,296,171.0,150.0,1,0,2.0,1,139.0
138131601,8,29,390,125.0,140.0,0,0,2.0,1,140.0
138131539,5,1,434,83.0,163.0,0,0,2.0,1,349.0
138131475,0,1,8,4.0,224.0,0,0,1.5,3,398.0
134908332,4,29,189,33.0,115.0,0,1,0.0,2,196.0
138131479,1,1,18,0.0,252.0,0,2,2.0,3,488.0
138130600,8,3,195,125.0,112.0,1,1,1.6,1,62.0
138131355,3,29,304,55.0,156.0,0,1,1.4,3,335.0
138131382,5,19,301,37.0,90.0,0,1,1.6,1,112.0
138131335,4,6,173,91.0,101.0,0,1,1.0,0,149.0
134902986,1,17,254,7.0,150.0,0,1,0.0,2,289.0
138131284,0,1,8,10.0,224.0,0,0,1.5,3,388.0
138131271,1,28,332,8.0,197.0,0,0,2.5,3,428.0
138131200,2,29,310,38.0,75.0,1,1,1.0,0,170.0
138130973,6,19,10,61.0,93.0,0,1,1.6,1,140.0
138131180,2,30,440,36.0,163.0,0,0,2.4,1,529.0
138018802,9,0,53,274.0,143.0,1,0,2.0,1,185.0
138131112,0,1,8,0.0,224.0,0,0,1.5,3,378.0
133332740,11,19,4,104.0,68.0,1,1,1.0,0,51.0
138124895,0,8,244,0.0,204.0,0,1,0.0,2,415.0
138131070,3,28,71,55.0,135.0,0,1,1.8,3,270.0
138131040,4,14,89,42.0,156.0,0,2,1.6,0,289.0
138131008,7,14,89,153.0,120.0,1,2,2.1,1,150.0
138131019,1,1,8,10.0,224.0,0,0,1.5,3,358.0
132745336,8,14,427,126.0,163.0,1,2,2.1,1,259.0
138130865,5,30,440,78.0,163.0,0,0,2.4,1,420.0
138130799,7,30,441,118.0,163.0,0,0,2.4,1,320.0
138130851,5,28,71,85.0,136.0,0,1,1.8,0,169.0
138130752,6,7,141,94.0,155.0,0,0,2.0,0,250.0
138130748,4,3,97,70.0,114.0,0,1,1.6,1,149.0
138130744,8,17,229,94.0,117.0,1,1,1.6,0,80.0
138130483,5,29,107,42.0,102.0,0,1,1.6,1,149.0
133777304,7,29,305,125.0,140.0,1,0,2.0,1,150.0
138130506,8,29,311,77.0,86.0,0,1,1.4,0,105.0
138130487,0,1,8,0.0,224.0,0,0,1.5,3,398.0
138130558,4,19,19,98.0,120.0,0,1,1.6,1,180.0
135779685,16,14,427,133.0,102.0,0,1,2.0,1,50.0
138130377,0,1,8,0.0,224.0,0,0,1.5,3,398.0
138130317,3,29,305,39.0,190.0,0,0,2.0,1,429.0
138126295,6,19,14,77.0,200.0,1,1,1.6,0,129.0
138130293,9,16,298,208.0,200.0,0,0,3.2,1,289.0
138130128,5,25,175,83.0,150.0,0,0,2.0,0,269.0
138123153,13,29,304,213.0,105.0,1,1,1.9,1,40.0
138130087,4,29,410,56.0,82.0,0,1,0.0,2,128.0
138130038,5,28,451,33.0,100.0,0,1,1.5,3,169.0
138130044,3,29,189,40.0,150.0,0,1,1.4,3,229.0
138129861,3,29,403,74.0,150.0,1,0,2.0,1,279.0
138128073,7,1,434,144.0,163.0,0,0,2.0,1,238.0
138129950,3,14,89,93.0,184.0,0,0,2.0,0,369.0
138129985,2,28,71,47.0,136.0,0,1,1.8,3,250.0
138126121,13,16,297,183.0,136.0,1,0,2.0,0,40.0
138129928,3,29,189,48.0,150.0,0,1,1.4,3,229.0
138129941,2,27,273,16.0,107.0,0,0,0.0,2,879.0
138129897,3,0,324,85.0,272.0,0,0,3.0,1,799.0
137812441,3,29,304,71.0,150.0,1,0,2.0,1,299.0
138129914,4,17,254,30.0,109.0,0,1,0.0,2,160.0
138129820,3,26,426,89.0,120.0,1,0,1.6,0,249.0
138129833,1,1,436,2.0,313.0,0,0,2.0,3,788.0
136237482,7,6,275,89.0,116.0,1,1,1.6,1,153.0
138129817,9,28,205,166.0,117.0,1,2,2.0,1,184.0
137464340,6,8,211,57.0,84.0,1,1,1.2,0,70.0
138129728,1,14,185,3.0,204.0,0,0,2.1,1,729.0
138129737,5,7,141,64.0,120.0,1,1,1.6,1,219.0
101800187,14,8,407,275.0,111.0,0,0,2.0,1,21.0
138122625,3,1,18,60.0,190.0,0,0,2.0,1,443.0
138054207,12,29,403,196.0,105.0,1,1,2.0,1,38.0
138129688,4,29,189,62.0,150.0,0,1,1.4,3,210.0
138129661,3,29,189,66.0,150.0,0,1,1.4,3,226.0
138129668,6,28,451,60.0,75.0,0,1,1.5,0,119.0
138129609,5,1,18,77.0,163.0,0,0,2.0,1,345.0
138129575,3,0,52,45.0,150.0,0,1,1.4,3,249.0
138129579,5,3,195,46.0,150.0,0,1,2.0,1,239.0
138129496,2,28,71,39.0,136.0,0,1,1.8,3,258.0
138129515,0,11,284,5.0,141.0,0,1,1.6,0,385.0
138129529,1,19,32,13.0,131.0,0,1,1.5,1,455.0
138129507,2,0,52,47.0,150.0,0,1,1.4,3,279.0
138129527,4,0,52,32.0,150.0,0,1,1.4,3,229.0
138129449,2,0,52,44.0,150.0,0,1,1.4,3,275.0
138125000,5,29,105,199.0,102.0,1,1,1.6,1,64.0
138129436,4,17,254,35.0,109.0,0,1,0.0,2,160.0
126487902,7,8,214,174.0,136.0,0,1,2.0,1,89.0
138129359,2,19,19,40.0,131.0,0,1,1.2,0,305.0
138125665,16,4,328,118.0,234.0,0,0,5.0,0,186.0
138129290,2,29,189,38.0,150.0,0,1,1.4,3,289.0
138128549,12,7,141,187.0,150.0,1,0,2.0,0,69.0
138129220,2,30,416,23.0,190.0,0,0,2.4,1,399.0
138129212,4,14,184,38.0,136.0,0,0,2.1,1,359.0
138129195,8,26,241,86.0,178.0,0,0,2.4,0,179.0
138129155,3,1,18,130.0,163.0,0,0,2.0,1,350.0
126150306,5,0,57,71.0,204.0,0,0,3.0,1,440.0
138052711,15,25,175,170.0,125.0,1,0,2.0,0,45.0
138129041,4,28,252,54.0,177.0,0,0,2.8,1,440.0
138129003,6,1,436,111.0,245.0,0,0,3.0,1,459.0
138128962,5,19,301,46.0,90.0,0,1,1.6,1,89.0
138128946,12,19,12,146.0,90.0,1,1,1.6,1,49.0
138128882,7,29,304,124.0,140.0,0,1,2.0,1,179.0
138124988,2,6,400,8.0,120.0,1,1,1.5,1,205.0
138128791,6,6,79,60.0,125.0,1,1,1.0,0,119.0
130492815,8,29,395,98.0,140.0,0,1,2.0,1,124.0
138056926,8,29,112,60.0,102.0,1,1,2.0,1,299.0
138128760,3,6,402,30.0,170.0,1,1,2.0,1,279.0
134993004,8,23,291,148.0,105.0,1,0,1.6,1,103.0
138128736,2,7,124,13.0,129.0,1,1,1.0,0,274.0
138128626,4,6,281,31.0,317.0,1,2,2.3,0,539.0
138128619,0,29,189,0.0,136.0,0,1,0.0,2,379.0
138128581,5,14,157,92.0,170.0,0,2,2.1,1,319.0
138128576,6,29,390,89.0,140.0,0,0,2.0,1,239.0
138128532,7,29,390,132.0,110.0,1,1,2.0,1,145.0
138128422,2,29,189,39.0,110.0,0,1,1.0,0,265.0
137674909,11,6,398,162.0,86.0,1,1,2.2,1,60.0
138128436,2,30,413,41.0,120.0,0,1,2.0,1,289.0
138124530,12,28,73,179.0,129.0,1,1,1.8,0,47.0
138128354,0,29,189,0.0,136.0,0,1,0.0,2,379.0
138128163,1,29,304,31.0,156.0,0,1,1.4,3,369.0
138127323,16,29,189,181.0,105.0,1,1,1.6,0,24.0
138128190,2,1,212,5.0,170.0,0,2,0.0,2,329.0
138128083,1,30,440,27.0,407.0,0,0,2.0,3,789.0
138128049,6,6,174,70.0,95.0,1,1,1.6,1,119.0
138126928,14,28,452,176.0,84.0,1,1,1.3,0,28.0
138118306,3,14,373,30.0,163.0,0,2,2.1,1,512.0
138127005,8,19,19,162.0,112.0,0,1,1.6,1,55.0
138128008,1,10,209,1.0,400.0,0,0,0.0,2,819.0
127935066,4,6,174,48.0,125.0,1,1,1.0,0,140.0
138128033,9,29,105,198.0,105.0,1,0,1.9,1,79.0
121047043,12,1,18,180.0,150.0,0,2,2.0,1,94.0
138127985,4,1,212,26.0,170.0,0,2,0.0,2,225.0
138127903,5,16,297,86.0,150.0,0,0,2.3,1,289.0
138127854,1,11,118,6.0,120.0,1,1,1.0,0,259.0
138127786,6,8,214,158.0,116.0,1,1,1.7,1,120.0
138126720,8,1,434,116.0,184.0,0,0,2.0,1,275.0
138127706,2,14,185,31.0,320.0,0,0,2.0,3,549.0
138127715,7,28,206,221.0,144.0,1,0,2.5,1,185.0
138123241,6,0,57,131.0,204.0,0,0,3.0,1,343.0
138127482,2,3,93,40.0,110.0,1,1,1.2,0,157.0
138127522,6,29,403,174.0,114.0,1,1,2.0,1,99.0
138127514,7,5,153,125.0,156.0,1,1,3.0,1,149.0
138127520,4,5,31,20.0,113.0,0,1,0.0,2,130.0
138127526,1,17,254,0.0,150.0,0,1,0.0,2,289.0
138127508,2,29,390,14.0,150.0,1,0,2.0,1,449.0
138043714,5,23,338,46.0,86.0,1,1,1.2,0,119.0
138127397,9,5,31,57.0,69.0,1,1,1.2,0,59.0
138127320,4,6,174,50.0,125.0,1,1,1.0,0,174.0
138127381,4,30,416,42.0,114.0,1,1,1.6,1,250.0
138102414,8,30,418,131.0,109.0,1,1,2.0,1,114.0
138127248,4,14,89,77.0,156.0,0,2,1.6,0,300.0
138127243,3,16,297,205.0,150.0,0,0,2.3,1,225.0
138127298,1,28,332,8.0,197.0,0,0,2.5,3,445.0
106745470,12,29,189,141.0,116.0,0,1,1.6,0,54.0
138127212,5,29,403,72.0,140.0,1,0,2.0,1,229.0
138127131,7,11,335,60.0,84.0,1,1,1.2,0,89.0
138127065,2,28,71,49.0,136.0,0,1,1.8,3,229.0
138119370,6,28,71,68.0,136.0,0,1,1.8,3,158.0
138127081,4,30,441,54.0,163.0,0,0,2.4,1,400.0
138126812,1,14,184,18.0,122.0,0,1,1.6,0,399.0
138122367,16,0,51,175.0,75.0,1,1,1.4,0,30.0
138126663,1,28,252,9.0,177.0,0,0,2.8,1,599.0
138126563,2,29,189,5.0,136.0,0,1,0.0,2,329.0
138126602,8,6,346,195.0,163.0,0,1,2.0,1,149.0
138126599,5,20,300,100.0,420.0,0,0,3.0,0,799.0
138126544,4,29,105,36.0,102.0,1,1,1.6,1,145.0
138126420,5,5,153,46.0,131.0,1,1,2.3,1,169.0
138126413,3,29,189,106.0,110.0,1,0,1.6,1,209.0
138124872,1,29,410,10.0,85.0,0,1,0.0,2,189.0
128889581,12,0,52,126.0,116.0,1,1,2.0,0,49.0
138126277,3,29,304,79.0,120.0,0,1,1.6,1,259.0
138118906,12,29,189,161.0,140.0,1,1,2.0,1,47.0
138126274,6,29,189,39.0,122.0,1,1,1.4,0,169.0
138126273,7,14,78,84.0,109.0,0,1,1.8,1,159.0
138126250,3,8,407,58.0,116.0,1,1,1.7,1,237.0
138126106,5,19,301,71.0,90.0,0,1,1.6,1,89.0
138126105,3,17,254,34.0,109.0,0,1,0.0,2,210.0
138126107,3,11,367,21.0,111.0,0,1,0.0,2,239.0
138126164,1,29,112,25.0,150.0,0,0,2.0,1,699.0
131794963,13,18,69,155.0,105.0,1,1,2.0,0,37.0
138126028,7,30,441,138.0,163.0,0,0,2.4,1,319.0
138126020,4,19,26,103.0,114.0,1,0,1.6,1,189.0
138126031,3,17,254,31.0,109.0,0,1,0.0,2,229.0
138125911,1,6,346,29.0,150.0,0,1,2.0,1,489.0
138125915,1,18,202,6.0,177.0,0,1,2.0,1,459.0
132375570,8,1,30,104.0,184.0,0,2,2.0,1,290.0
138125807,1,1,212,3.0,170.0,0,2,0.0,2,329.0
138125839,1,17,289,12.0,170.0,1,1,2.3,1,349.0
138108377,12,29,105,150.0,80.0,1,1,1.4,0,35.0
138118414,4,19,5,45.0,69.0,0,1,1.0,0,75.0
138125739,1,11,118,16.0,120.0,1,1,1.0,0,282.0
138125796,7,0,323,154.0,170.0,0,0,2.0,1,259.0
138125736,2,0,52,53.0,116.0,1,1,1.0,0,225.0
138123814,6,29,390,86.0,140.0,0,0,2.0,1,239.0
138125645,3,2,131,0.0,181.0,0,0,2.8,1,549.0
