finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
138121199,4,30,416,6.0,114.0,0,1,1.6,1
136958872,17,1,31,26.0,163.0,0,2,2.0,1
138121051,1,0,323,2.0,116.0,0,1,1.0,0
138121059,3,17,327,2.0,116.0,0,1,1.2,0
138121067,3,18,430,4.0,125.0,1,1,1.6,1
138121032,1,17,256,0.0,150.0,0,1,0.0,2
138120925,3,29,107,8.0,150.0,0,0,2.0,1
138111729,9,3,94,4.0,68.0,1,1,1.0,0
138115100,7,17,231,7.0,110.0,1,1,1.5,1
138120036,1,28,318,0.0,122.0,0,1,1.8,3
125490651,5,6,402,5.0,95.0,1,1,2.0,1
138120725,1,1,31,2.0,190.0,0,0,2.0,1
138120641,4,1,214,11.0,170.0,0,1,0.0,2
138120647,3,23,293,3.0,110.0,1,0,2.0,1
137707814,15,29,191,22.0,116.0,1,1,1.6,0
138120630,2,1,214,6.0,170.0,0,2,0.0,2
130701103,7,11,311,6.0,84.0,0,1,1.2,0
138120602,1,29,306,4.0,218.0,0,1,1.4,0
138120606,3,6,248,9.0,150.0,0,0,2.0,1
138120612,4,30,416,8.0,114.0,1,1,1.6,1
138120525,1,17,256,1.0,150.0,0,1,0.0,2
138066693,2,0,54,0.0,204.0,0,1,1.0,3
138120563,4,30,416,7.0,114.0,1,1,1.6,1
138120422,4,30,416,7.0,114.0,1,1,1.6,1
138120466,4,30,416,7.0,114.0,1,1,1.6,1
138120398,1,17,256,0.0,150.0,0,1,0.0,2
138120331,3,29,392,6.0,150.0,0,0,2.0,1
138084881,14,14,347,17.0,245.0,0,0,4.0,0
138120326,2,1,214,2.0,102.0,0,2,0.0,2
138120316,4,13,16,3.0,120.0,0,1,2.0,0
138120312,4,11,120,8.0,110.0,1,1,1.6,1
138120000,1,16,299,0.0,202.0,0,0,2.0,3
138120305,4,30,416,6.0,114.0,1,1,1.6,1
138120222,6,28,334,9.0,151.0,0,0,2.0,0
138120230,3,1,214,5.0,170.0,0,2,0.0,2
108871221,7,30,418,13.0,163.0,0,1,2.0,1
138120186,4,30,415,4.0,114.0,1,1,1.6,1
138120139,3,30,415,4.0,150.0,1,1,2.0,1
138120071,1,30,415,2.0,152.0,0,1,1.5,0
135189470,23,29,312,34.0,75.0,1,1,2.0,0
138120039,7,30,442,10.0,215.0,0,0,2.4,1
138120012,3,29,306,4.0,120.0,0,1,1.6,1
138120014,1,30,415,2.0,120.0,0,1,2.0,1
138119423,1,28,453,0.0,100.0,0,1,1.5,3
138119939,3,11,120,2.0,136.0,1,1,1.6,1
138116336,0,10,445,0.0,163.0,0,2,2.0,1
138119342,1,16,299,0.0,202.0,0,0,2.0,3
138119706,2,28,453,0.0,100.0,0,1,1.5,3
138119703,0,29,191,0.0,136.0,0,1,0.0,2
103359564,17,28,138,24.0,116.0,1,1,2.0,1
138119737,2,29,192,2.0,184.0,0,0,2.0,1
138119621,0,29,191,0.0,136.0,0,1,0.0,2
138119665,4,28,453,3.0,100.0,0,1,1.5,3
138119507,3,29,107,3.0,75.0,1,1,2.0,1
138119518,5,6,403,6.0,75.0,1,1,1.5,1
138119567,3,29,405,5.0,150.0,1,0,2.0,1
138119597,1,28,90,1.0,122.0,0,1,1.8,3
138119458,3,23,293,5.0,110.0,1,0,2.0,1
138119485,3,0,52,5.0,95.0,1,1,1.0,0
138119436,3,23,293,4.0,110.0,1,0,2.0,1
138119480,3,29,158,3.0,115.0,0,1,0.0,2
138117390,10,26,201,13.0,129.0,1,0,1.9,1
138119432,1,1,438,0.0,313.0,0,0,2.0,3
138119390,7,19,22,11.0,112.0,0,1,1.6,1
138119418,14,19,303,18.0,69.0,1,1,1.9,1
138119412,1,28,90,1.0,122.0,0,1,1.8,3
137756799,1,1,214,2.0,170.0,0,2,0.0,2
138119330,0,8,223,0.0,120.0,0,1,0.0,2
138119340,5,5,152,4.0,90.0,1,1,1.3,1
138119288,5,23,293,8.0,105.0,1,0,1.6,1
138119199,2,29,392,6.0,150.0,0,0,2.0,1
138118747,1,28,453,1.0,100.0,0,1,1.5,3
132963456,10,29,191,21.0,140.0,1,1,2.0,1
138119229,1,1,435,1.0,190.0,0,0,2.0,1
138119173,0,30,442,1.0,235.0,0,0,2.0,1
138119153,11,0,54,26.0,140.0,1,0,2.0,1
138119076,5,23,293,13.0,105.0,1,1,1.6,1
138119007,1,29,386,0.0,190.0,0,0,2.0,0
122015138,19,18,71,21.0,101.0,1,1,2.0,0
135061386,10,28,413,15.0,101.0,1,1,1.3,0
132521818,1,29,393,1.0,190.0,0,0,2.0,1
138119024,2,28,73,5.0,136.0,0,1,1.8,3
138118946,4,6,176,4.0,125.0,1,1,1.0,0
138118936,1,29,393,3.0,190.0,0,0,2.0,1
138112881,2,1,214,2.0,170.0,0,2,0.0,2
138118903,4,29,191,2.0,115.0,0,1,0.0,2
138118920,0,1,437,1.0,184.0,0,0,2.0,0
138118874,1,14,128,2.0,122.0,0,1,1.6,0
138110962,19,2,365,21.0,193.0,0,0,6.5,1
131289101,21,18,71,16.0,90.0,1,1,1.4,0
138118907,2,28,453,3.0,100.0,0,1,1.5,3
138118833,2,29,412,1.0,75.0,1,1,1.0,0
138118809,4,28,319,6.0,136.0,0,1,1.8,3
126350002,15,14,159,29.0,235.0,0,2,3.0,1
138112554,11,29,405,12.0,102.0,1,1,1.9,1
138116418,10,6,176,20.0,109.0,1,1,1.6,1
138118790,3,6,348,7.0,150.0,0,1,2.0,1
138118753,6,11,120,7.0,110.0,1,1,1.6,1
138118735,7,21,199,11.0,110.0,0,1,1.5,1
138118605,2,6,248,6.0,150.0,0,0,2.0,1
138118606,2,1,214,2.0,170.0,0,2,0.0,2
138117943,1,28,334,1.0,197.0,0,0,2.5,3
138118635,11,19,22,9.0,120.0,0,1,1.6,0
133980776,1,28,208,0.0,150.0,1,0,2.4,1
138118512,3,28,73,5.0,136.0,0,1,1.8,3
138118506,10,5,202,11.0,75.0,1,1,1.2,1
138118452,2,6,176,3.0,125.0,0,1,1.0,0
138112024,2,30,421,2.0,190.0,0,1,2.0,1
135875891,17,2,365,28.0,252.0,0,0,6.6,1
138118351,2,6,277,5.0,150.0,0,1,2.0,1
138118341,2,9,150,4.0,164.0,0,0,2.0,1
138118385,3,0,54,6.0,204.0,0,1,1.0,3
138118313,3,23,174,5.0,90.0,1,1,1.2,0
138118250,7,19,36,6.0,114.0,1,1,1.6,1
138111758,8,1,438,15.0,245.0,0,0,3.0,1
138118133,3,6,277,7.0,150.0,0,1,2.0,1
138111777,13,18,456,20.0,241.0,1,1,2.0,0
133370549,7,14,262,13.0,309.0,0,0,3.0,1
138118046,2,6,248,5.0,150.0,0,0,2.0,1
138118004,3,1,434,3.0,150.0,0,0,2.0,1
138112174,24,2,381,28.0,250.0,0,0,6.5,1
138117885,1,25,452,2.0,156.0,0,0,2.0,0
138117378,1,28,90,0.0,122.0,0,1,1.8,3
138117888,5,17,256,5.0,109.0,0,1,0.0,2
138117752,3,1,438,4.0,285.0,0,0,2.0,3
138117733,12,16,250,19.0,136.0,1,0,2.5,1
138117731,2,18,135,2.0,95.0,1,1,1.3,1
138117743,2,6,176,2.0,120.0,1,1,1.5,1
138117660,1,1,438,0.0,313.0,0,0,2.0,3
138117629,2,28,73,1.0,136.0,0,1,1.8,3
138112302,21,0,58,20.0,193.0,0,0,2.8,0
138117562,2,28,453,1.0,100.0,0,1,1.5,3
138117528,2,28,73,1.0,99.0,0,1,1.8,3
138112289,8,6,175,11.0,95.0,1,1,1.6,1
138117517,2,30,416,1.0,120.0,1,1,2.0,1
138117511,3,28,208,2.0,150.0,0,0,2.4,1
138117450,1,29,397,2.0,150.0,0,1,1.4,0
138117441,3,29,306,4.0,190.0,0,0,2.0,1
138117445,6,1,438,20.0,245.0,0,0,3.0,1
138117379,5,18,220,10.0,163.0,0,0,2.0,1
138117322,5,28,453,8.0,99.0,0,1,1.5,3
138117313,2,6,175,3.0,80.0,1,1,1.0,0
131515131,9,11,120,12.0,90.0,1,1,1.0,0
138117287,2,30,416,4.0,120.0,1,1,2.0,1
138117183,6,18,276,7.0,140.0,1,0,1.4,0
138117225,5,27,274,11.0,422.0,0,2,0.0,2
138117147,4,23,382,9.0,170.0,0,0,2.0,1
138117140,2,8,223,1.0,105.0,0,1,1.6,3
138117122,3,0,55,6.0,150.0,0,1,2.0,1
138117127,11,17,285,15.0,171.0,0,0,2.5,1
138070013,9,13,16,2.0,105.0,1,1,1.6,0
138117006,4,6,277,4.0,150.0,0,1,2.0,1
138106620,8,23,293,23.0,105.0,1,0,1.6,1
138116954,7,29,83,12.0,105.0,1,1,1.2,0
138117002,3,30,416,5.0,120.0,0,1,2.0,1
138116936,8,29,405,11.0,140.0,1,0,2.0,1
138103747,5,17,256,4.0,109.0,0,1,0.0,2
138104589,13,22,46,36.0,150.0,0,1,2.0,0
138116922,1,14,128,1.0,122.0,0,1,1.6,0
138116839,3,30,416,5.0,120.0,0,1,2.0,1
98624260,12,0,357,21.0,450.0,0,0,5.2,0
138116836,12,30,356,23.0,126.0,1,1,2.4,1
138100349,12,29,191,12.0,80.0,1,1,1.0,0
134940967,12,0,326,22.0,232.0,0,0,3.0,1
138116796,6,18,276,6.0,140.0,1,0,1.4,0
138116758,13,14,80,33.0,109.0,0,1,2.0,1
138116713,1,6,402,0.0,120.0,1,1,1.5,1
138116742,12,29,144,19.0,136.0,1,2,2.5,1
138116701,4,28,453,5.0,100.0,0,1,1.5,3
138116685,8,19,222,6.0,48.0,0,2,0.0,2
138116676,3,14,429,5.0,190.0,0,0,2.1,1
138116622,5,20,118,6.0,211.0,0,0,3.0,1
126566009,3,29,191,4.0,115.0,0,1,0.0,2
138116522,5,30,416,6.0,115.0,0,1,1.6,1
138116438,4,30,416,5.0,115.0,1,1,1.6,1
138116350,9,1,31,15.0,163.0,1,2,2.0,1
138116421,1,18,71,1.0,150.0,0,1,1.4,0
138111304,4,9,150,5.0,163.0,0,0,2.5,1
138110485,14,4,330,20.0,325.0,0,0,5.9,1
137437869,4,29,191,5.0,204.0,0,1,1.4,3
138116034,3,30,416,4.0,150.0,0,1,1.5,0
138110976,14,29,191,25.0,75.0,1,1,1.0,0
138116056,3,28,334,4.0,197.0,0,1,2.5,3
138081791,4,13,7,2.0,90.0,1,1,1.0,0
138110922,7,30,417,7.0,114.0,1,1,1.6,1
138115933,3,28,334,2.0,152.0,1,0,2.0,0
116169530,9,30,417,22.0,109.0,1,1,1.6,1
138111094,10,6,277,20.0,140.0,0,1,2.0,1
137801884,2,0,54,2.0,204.0,0,1,1.4,3
138115737,1,16,299,1.0,121.0,0,0,2.0,3
138115626,4,23,293,6.0,105.0,1,1,1.6,1
132373181,3,29,281,6.0,204.0,0,0,2.0,1
138093963,15,28,454,9.0,84.0,1,1,1.3,0
138115340,8,14,159,14.0,170.0,0,2,2.2,1
129715673,6,20,118,15.0,245.0,0,0,3.0,1
138115410,6,14,429,18.0,136.0,0,0,2.1,1
138115411,4,14,128,6.0,122.0,0,1,1.6,0
138115394,4,18,140,5.0,90.0,1,1,1.0,0
138115343,3,30,443,6.0,163.0,0,0,2.4,1
134559815,5,13,149,7.0,160.0,0,0,2.0,0
138115295,2,16,300,3.0,190.0,0,0,3.2,1
138115143,13,0,61,8.0,450.0,0,0,6.0,0
134252461,6,29,312,7.0,90.0,1,1,1.2,0
137578642,3,29,191,10.0,204.0,0,1,1.0,3
138114970,3,30,443,12.0,163.0,0,0,2.4,1
115369608,6,15,141,9.0,136.0,1,0,2.0,1
138114864,2,28,254,4.0,177.0,0,0,2.8,1
138114495,8,29,405,20.0,140.0,0,1,2.0,1
138114826,3,30,443,6.0,163.0,0,0,2.4,1
138114755,10,29,260,10.0,174.0,0,1,2.0,1
138110164,6,17,289,7.0,90.0,1,1,1.0,1
138110243,20,1,31,33.0,170.0,0,2,2.5,0
137853114,10,0,352,12.0,333.0,0,0,3.0,0
134089961,7,0,58,9.0,204.0,0,0,3.0,1
138062441,0,10,211,0.0,400.0,0,0,0.0,2
138099801,5,1,31,11.0,258.0,0,0,3.0,1
127482506,9,1,40,9.0,449.0,0,2,4.4,0
133229091,3,1,8,6.0,136.0,0,1,1.5,0
132816994,3,30,442,5.0,190.0,0,0,2.4,1
137710574,19,30,420,36.0,140.0,1,1,2.4,0
128794113,7,14,375,11.0,190.0,0,0,3.0,1
133052860,22,28,111,32.0,131.0,1,1,2.0,0
138109251,11,19,303,12.0,75.0,1,1,1.6,1
131813941,13,1,31,24.0,177.0,0,2,2.0,1
134833538,2,1,438,3.0,313.0,0,0,2.0,3
112345844,11,29,397,13.0,140.0,0,1,2.0,1
138112526,2,23,382,21.0,190.0,0,0,2.0,1
138108853,8,29,397,22.0,140.0,0,1,2.0,1
138108837,14,3,99,9.0,109.0,0,1,2.0,0
138107837,17,29,364,20.0,116.0,1,1,2.0,1
138108701,6,6,331,10.0,150.0,0,0,2.2,1
104856871,12,14,159,26.0,170.0,0,2,2.1,1
133812329,7,19,14,12.0,82.0,1,1,1.2,0
138107860,14,7,143,21.0,150.0,0,0,2.0,0
138111495,5,1,25,23.0,258.0,0,2,3.0,1
138111080,14,29,191,19.0,105.0,0,1,1.9,1
137889188,20,16,250,33.0,99.0,1,0,2.0,1
138111344,11,30,443,21.0,185.0,0,0,2.4,1
138107604,4,29,191,7.0,301.0,0,0,2.0,0
106149358,8,29,191,12.0,105.0,1,1,1.6,1
138111053,5,29,405,6.0,140.0,1,0,2.0,1
138108344,8,23,293,21.0,140.0,0,0,2.0,1
138105186,7,29,306,15.0,105.0,1,1,1.6,1
138106927,7,23,293,12.0,105.0,0,1,1.6,1
138103167,10,29,191,15.0,122.0,1,1,1.4,0
138097710,13,1,436,27.0,150.0,1,0,2.0,1
138089235,8,29,392,18.0,140.0,0,0,2.0,1
138107064,12,0,58,18.0,140.0,0,1,2.0,1
138110422,10,25,298,25.0,150.0,1,0,2.0,1
138106440,2,29,192,3.0,184.0,0,0,2.0,1
134485396,7,28,73,10.0,136.0,0,1,1.8,3
138106169,12,28,75,14.0,126.0,1,1,2.0,1
138100782,8,28,426,1.0,99.0,0,1,1.3,0
138106630,14,14,375,32.0,129.0,1,2,2.1,1
138106724,9,16,299,15.0,156.0,0,0,2.0,1
138077912,17,30,356,28.0,200.0,1,1,2.4,0
138066973,16,29,191,15.0,105.0,1,1,2.0,0
117946019,15,14,429,19.0,109.0,1,2,2.0,1
138109207,2,29,405,4.0,150.0,1,0,2.0,1
138103440,9,6,277,23.0,116.0,1,1,2.0,1
120735410,11,0,58,23.0,140.0,0,1,2.0,1
138109278,9,6,175,10.0,95.0,1,0,1.6,1
138104672,2,29,364,6.0,184.0,0,0,2.0,1
138106068,18,6,277,29.0,145.0,0,1,2.0,0
138109324,5,29,405,8.0,140.0,1,0,2.0,1
138109311,4,1,436,13.0,163.0,0,0,2.0,1
113745033,21,28,254,37.0,125.0,0,0,3.0,1
138109234,4,16,300,14.0,200.0,0,0,3.2,1
138107211,7,5,363,11.0,120.0,1,0,2.0,1
98215338,7,1,40,11.0,306.0,0,0,3.0,1
138109180,4,6,277,15.0,150.0,0,1,2.0,1
138109171,4,29,392,12.0,177.0,0,0,2.0,1
138109041,12,29,191,25.0,105.0,1,0,1.9,1
138109037,3,1,0,3.0,136.0,0,2,1.5,0
138108738,18,16,300,34.0,165.0,0,0,3.2,1
138108937,3,30,443,18.0,220.0,0,0,2.4,1
138105742,6,14,185,14.0,258.0,0,0,3.0,1
138106409,7,0,54,8.0,125.0,0,1,1.4,0
138108887,7,6,182,19.0,140.0,0,1,2.0,1
138108875,2,16,299,1.0,202.0,0,0,2.0,3
138108783,4,1,436,19.0,163.0,0,0,2.0,1
138108801,1,8,223,0.0,34.0,0,1,0.0,2
96216839,15,1,31,25.0,218.0,0,2,3.0,1
138108746,4,30,443,9.0,163.0,0,0,2.4,1
138105099,14,1,31,25.0,218.0,0,2,3.0,1
138108695,4,28,208,6.0,171.0,0,0,3.0,1
138108666,1,29,192,2.0,180.0,0,0,1.8,0
138108659,3,19,27,5.0,114.0,1,0,1.6,1
138108604,2,29,191,1.0,150.0,0,1,2.0,1
138107928,12,18,140,8.0,90.0,1,1,1.4,0
138108556,5,21,199,10.0,110.0,1,1,1.5,1
138108383,12,28,139,19.0,110.0,1,1,1.6,0
138099172,3,6,348,6.0,179.0,0,0,2.0,1
133810473,17,8,390,29.0,150.0,1,0,2.9,1
138108412,6,29,109,14.0,110.0,1,0,2.0,1
138104026,16,15,296,18.0,116.0,1,1,2.0,0
138108107,8,23,293,15.0,105.0,1,1,1.2,0
138108029,1,17,256,1.0,150.0,0,1,0.0,2
138104753,4,17,256,3.0,109.0,0,1,0.0,2
138107923,1,1,18,0.0,252.0,0,2,2.0,3
138106046,14,18,71,23.0,90.0,1,1,1.4,0
138107453,18,0,342,18.0,489.0,1,0,2.7,0
138107539,9,23,382,15.0,140.0,0,1,2.0,1
138107503,6,29,405,7.0,140.0,1,0,2.0,1
138106913,12,7,143,17.0,140.0,1,0,2.2,1
138106676,6,14,429,7.0,136.0,0,0,2.1,1
127867970,4,27,274,7.0,334.0,0,0,0.0,2
138097165,12,30,444,19.0,185.0,0,0,2.0,1
136575682,2,11,369,2.0,111.0,0,1,0.0,2
138106389,1,1,25,0.0,184.0,0,0,2.0,0
100861145,10,0,57,17.0,170.0,1,1,1.8,0
138105897,4,5,32,3.0,114.0,0,1,0.0,2
138101533,1,28,320,1.0,116.0,1,1,1.6,1
138105694,4,5,32,3.0,114.0,0,1,0.0,2
138022996,7,23,382,11.0,140.0,1,1,2.0,1
136122776,3,29,107,6.0,122.0,1,0,2.0,1
138105547,5,30,443,9.0,163.0,0,0,2.4,1
138097900,12,29,191,24.0,140.0,1,1,1.0,0
138100351,7,20,118,15.0,245.0,0,0,3.0,1
138100186,3,23,382,6.0,180.0,0,1,2.0,0
138098913,5,29,191,3.0,105.0,0,1,1.2,0
138104562,3,1,0,4.0,136.0,0,2,1.5,0
138102831,13,29,114,9.0,86.0,1,1,1.9,1
138100190,17,28,75,20.0,110.0,1,1,1.6,0
138099615,9,28,317,20.0,99.0,0,1,1.8,0
87771216,9,17,289,22.0,86.0,1,1,1.5,1
138099014,9,28,207,17.0,117.0,1,0,2.5,1
138096742,7,29,405,15.0,102.0,1,1,2.0,1
138096753,12,18,71,24.0,101.0,1,1,1.7,1
138091325,11,7,143,32.0,140.0,1,0,2.2,1
138100339,15,3,95,19.0,90.0,1,1,1.4,1
138097419,8,6,277,13.0,116.0,1,1,1.6,1
138096525,4,29,109,7.0,110.0,1,0,2.0,1
138002915,13,1,18,15.0,116.0,1,2,1.6,0
138088138,2,29,191,1.0,136.0,0,1,0.0,2
135285834,15,17,242,17.0,133.0,1,0,2.5,1
138101366,11,6,348,21.0,140.0,1,1,2.0,1
138099800,13,2,167,29.0,143.0,1,1,2.0,0
138103225,17,2,387,24.0,273.0,0,0,5.3,0
138097317,3,1,18,6.0,252.0,0,2,2.0,3
138102772,5,8,215,8.0,110.0,1,1,1.6,1
130298278,6,13,37,16.0,150.0,1,1,2.2,1
138087693,9,1,31,15.0,204.0,0,2,3.0,1
138098044,6,29,144,18.0,163.0,1,2,2.0,1
138097401,6,0,55,10.0,220.0,1,0,2.0,0
138102527,1,28,90,3.0,97.0,0,1,2.0,3
132372010,11,5,32,10.0,69.0,1,1,1.2,0
135166649,5,6,176,10.0,125.0,1,1,1.0,0
134383879,11,12,225,15.0,177.0,1,2,2.2,1
133014267,3,14,91,7.0,279.0,0,2,2.0,3
138102299,5,0,324,12.0,140.0,1,0,2.0,1
138101168,8,3,84,17.0,92.0,0,1,1.6,1
138099110,18,14,262,27.0,218.0,0,0,3.0,0
138102047,8,13,16,9.0,116.0,1,1,1.6,1
138098838,13,25,177,26.0,158.0,0,0,2.0,0
138012903,14,17,315,24.0,101.0,1,1,1.9,1
135115682,8,8,213,6.0,77.0,1,1,1.0,0
138101807,0,11,369,0.0,111.0,0,1,0.0,2
138096817,8,3,84,16.0,75.0,1,1,1.6,1
138096956,13,17,285,24.0,133.0,1,0,2.5,1
138098847,8,6,175,17.0,95.0,1,1,2.0,1
138095762,15,29,191,21.0,105.0,1,1,1.9,1
138101368,10,6,348,22.0,140.0,0,1,2.0,1
138101229,16,2,387,25.0,290.0,0,0,5.3,0
138064900,3,14,429,8.0,163.0,1,2,2.0,1
138038899,8,3,93,8.0,48.0,0,1,0.0,2
138101226,4,30,420,33.0,181.0,0,1,2.0,1
138100316,8,30,420,25.0,163.0,0,1,2.0,1
138097045,14,6,176,17.0,109.0,1,1,1.6,1
136999048,3,14,91,6.0,279.0,0,2,2.0,3
138094467,4,28,453,6.0,100.0,0,1,1.5,3
138100821,10,0,55,25.0,143.0,1,1,2.0,1
138097546,15,17,65,17.0,98.0,1,1,1.0,0
138098875,5,19,303,13.0,90.0,0,1,1.6,1
103853899,13,0,58,33.0,140.0,1,1,2.0,1
138095507,9,1,31,14.0,177.0,0,2,2.0,1
138094281,5,29,397,10.0,105.0,0,1,1.6,1
138095439,16,29,364,29.0,116.0,1,1,1.9,1
138023016,16,0,55,22.0,131.0,0,1,2.0,0
132524224,12,3,95,10.0,73.0,1,1,1.4,0
138094123,14,19,20,12.0,90.0,1,1,2.0,1
138100148,17,2,381,26.0,320.0,0,0,6.0,0
138091389,15,6,270,24.0,150.0,1,0,2.3,0
135990965,13,29,312,17.0,75.0,1,1,1.4,0
138095373,20,7,62,21.0,100.0,1,1,1.9,0
108057793,9,12,346,13.0,299.0,0,0,3.5,3
138097715,3,29,191,5.0,301.0,0,0,2.0,0
138094194,7,3,84,9.0,90.0,1,1,1.6,1
138094201,9,28,73,11.0,99.0,1,1,1.0,0
138089582,2,29,191,2.0,136.0,0,1,0.0,2
138094356,2,28,208,2.0,150.0,1,0,2.4,1
134452031,12,19,21,19.0,90.0,1,1,2.0,1
138098805,16,2,74,29.0,340.0,0,0,8.1,0
138021808,3,29,405,5.0,150.0,0,0,2.0,1
138025501,2,0,54,3.0,204.0,0,1,1.4,3
138093717,10,28,78,7.0,68.0,1,1,1.0,0
138093700,9,1,18,18.0,163.0,1,0,2.0,1
138095114,9,7,143,14.0,150.0,1,0,2.2,1
138098308,16,4,330,20.0,237.0,0,0,4.7,0
135335151,10,1,31,22.0,163.0,0,2,2.0,1
137920781,5,30,356,10.0,181.0,0,1,2.0,1
130680172,4,0,351,12.0,300.0,0,0,2.0,0
138090881,10,29,397,14.0,105.0,1,1,1.9,1
138097282,6,14,185,14.0,258.0,0,0,3.0,1
138094170,5,19,303,8.0,90.0,1,0,1.6,1
124341330,8,16,253,7.0,116.0,1,1,1.8,1
127728066,20,0,408,28.0,179.0,1,1,2.0,0
138087846,3,11,369,5.0,111.0,0,1,0.0,2
138093804,5,29,392,5.0,140.0,0,0,2.0,1
130829712,5,1,18,8.0,184.0,0,0,2.0,0
123468025,7,6,277,16.0,116.0,1,1,1.6,1
138092761,9,6,175,19.0,68.0,1,1,1.0,1
138092998,13,26,259,20.0,107.0,1,0,1.6,0
138091717,12,17,432,20.0,136.0,1,0,2.2,1
138091087,4,28,254,5.0,177.0,0,0,2.8,1
138089051,4,29,67,10.0,179.0,0,0,2.0,1
138092041,9,3,84,21.0,75.0,1,1,1.6,1
137888237,7,28,138,10.0,99.0,1,1,1.3,0
138094297,12,28,334,19.0,136.0,1,0,2.2,1
138087549,0,8,246,0.0,204.0,0,1,0.0,2
138094952,17,29,364,27.0,116.0,1,0,1.9,1
138095755,13,28,138,10.0,110.0,0,1,1.6,0
113028255,3,29,191,5.0,110.0,0,1,1.2,0
138093054,5,12,225,4.0,223.0,0,2,2.5,3
105004112,6,30,416,10.0,114.0,1,1,1.6,1
138092185,12,22,46,29.0,150.0,0,1,2.0,0
138045503,7,28,254,13.0,190.0,0,0,3.0,1
138084674,7,3,93,8.0,64.0,0,2,0.0,2
133223795,10,6,277,13.0,116.0,1,1,2.0,1
136354494,4,6,176,4.0,185.0,1,1,2.0,1
138091991,13,29,306,26.0,140.0,1,0,2.0,1
138088767,5,29,107,7.0,110.0,1,0,2.0,1
137808674,9,23,293,16.0,105.0,0,1,1.9,1
137782713,14,19,21,23.0,90.0,1,1,2.0,1
133257363,11,23,293,17.0,105.0,1,1,1.9,1
138089320,8,29,306,17.0,170.0,0,0,2.0,1
137438058,8,17,327,13.0,150.0,1,0,2.0,1
132937515,8,0,55,18.0,120.0,1,1,2.0,1
138090686,7,18,430,14.0,114.0,1,1,2.0,1
138093210,5,30,442,11.0,215.0,0,0,2.4,1
103772472,6,0,56,11.0,177.0,0,0,2.0,1
138076522,11,22,45,5.0,150.0,1,1,2.0,0
138080438,1,29,191,1.0,136.0,0,1,0.0,2
138093086,3,6,277,11.0,179.0,0,0,2.0,1
138088281,14,29,397,23.0,140.0,0,1,2.0,1
138089375,11,29,229,8.0,105.0,1,1,1.9,1
138092598,8,8,206,21.0,163.0,1,2,2.5,1
138086038,21,6,331,28.0,121.0,1,2,2.5,0
138067131,2,20,266,4.0,252.0,0,0,2.0,0
138087977,13,13,37,26.0,120.0,1,1,1.8,0
133928339,18,29,88,29.0,116.0,1,0,2.0,0
138086551,0,8,246,0.0,204.0,0,1,0.0,2
138086264,15,28,138,12.0,110.0,1,1,1.6,0
138082843,12,28,317,18.0,77.0,0,1,1.5,0
138073874,10,30,417,18.0,109.0,1,1,2.0,1
138022370,8,29,312,9.0,90.0,1,1,1.6,1
117431413,8,6,176,14.0,109.0,1,1,2.0,1
138019982,15,29,306,35.0,131.0,1,0,1.9,1
138088063,5,29,412,13.0,82.0,0,1,0.0,2
138091591,4,29,191,8.0,204.0,0,1,1.4,3
138086473,16,1,31,29.0,193.0,0,2,2.9,1
138087018,6,19,170,4.0,128.0,1,0,2.0,1
138076971,7,17,289,14.0,110.0,1,1,1.0,1
138085397,3,6,176,3.0,125.0,1,1,1.0,0
138086771,4,17,256,3.0,109.0,0,1,0.0,2
138087902,15,16,300,38.0,160.0,0,0,3.0,1
137999048,8,29,109,14.0,110.0,1,0,2.0,1
138087017,8,14,429,24.0,163.0,0,0,2.1,1
138083643,4,30,418,9.0,114.0,0,1,1.6,1
138083184,7,14,262,14.0,258.0,0,0,3.0,1
138087108,4,29,109,7.0,102.0,1,1,1.6,1
134658273,32,30,41,34.0,156.0,0,2,3.0,0
138085260,20,18,456,11.0,116.0,1,1,2.0,0
79541759,8,30,420,20.0,163.0,0,1,2.0,1
138087022,11,30,417,33.0,136.0,1,1,2.0,1
138017387,12,1,436,17.0,150.0,1,0,2.0,1
138085678,18,29,191,22.0,105.0,1,1,2.0,0
138078348,5,30,416,4.0,114.0,0,1,1.6,1
138080279,12,30,98,17.0,136.0,1,1,2.0,1
137022024,12,28,73,12.0,90.0,1,1,1.0,1
133407705,10,1,40,15.0,245.0,0,2,3.0,1
138085839,20,16,250,38.0,99.0,1,0,2.0,1
134360927,6,2,77,6.0,95.0,1,1,1.2,1
134972646,9,29,191,19.0,160.0,0,1,1.4,0
138084027,3,28,334,2.0,197.0,0,0,2.5,3
138079349,7,1,0,5.0,136.0,0,2,1.6,0
138081258,5,6,176,7.0,125.0,1,1,1.0,0
138085323,13,30,417,20.0,136.0,1,1,2.0,1
138081704,7,3,84,18.0,90.0,1,1,1.6,1
138087247,5,29,191,13.0,122.0,0,1,1.4,0
138088971,3,17,256,5.0,109.0,0,1,0.0,2
138084377,3,1,18,5.0,190.0,0,0,2.0,1
138085482,12,19,303,9.0,75.0,1,1,1.6,1
138084307,4,0,54,6.0,150.0,0,1,1.4,0
138079888,3,23,293,14.0,184.0,0,0,2.0,1
138085184,17,0,58,26.0,150.0,1,0,2.0,0
129017204,5,8,212,1.0,65.0,1,1,1.0,0
138088184,3,29,405,8.0,150.0,0,0,2.0,1
