finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
138135208,3,30,440,66.0,215.0,0,0,2.4,1
138135085,6,26,383,82.0,120.0,0,0,1.6,0
138134984,2,28,451,44.0,100.0,0,1,1.5,3
138134038,11,5,361,122.0,120.0,1,1,2.0,1
138134985,8,26,382,89.0,135.0,1,0,2.0,1
138134962,1,30,440,5.0,250.0,0,0,2.0,0
138134952,7,0,324,108.0,245.0,0,0,3.0,1
138134898,8,19,301,88.0,92.0,1,0,1.6,1
138134951,7,19,19,28.0,163.0,0,0,2.0,3
137280678,8,1,30,251.0,184.0,0,2,2.0,1
138133199,9,29,310,150.0,75.0,1,1,1.6,1
138134966,5,19,301,39.0,48.0,0,1,0.0,2
138134874,1,1,436,0.0,313.0,0,0,2.0,3
136810039,8,6,346,121.0,140.0,0,1,2.0,1
138134845,6,3,82,59.0,90.0,1,1,1.6,1
138134794,9,1,18,111.0,177.0,0,2,2.0,1
138134877,5,0,54,90.0,177.0,0,0,2.0,1
138134757,1,1,436,3.0,313.0,0,0,2.0,3
138134765,0,30,440,9.0,390.0,0,0,2.0,3
138134789,5,30,416,49.0,286.0,0,0,0.0,3
138134637,3,14,78,13.0,122.0,0,1,1.6,0
138134693,0,30,440,9.0,390.0,0,0,2.0,3
138134704,3,26,426,25.0,140.0,0,0,1.4,0
138134627,2,14,185,31.0,211.0,0,0,2.0,3
138134695,5,1,436,120.0,258.0,0,0,3.0,1
138134577,6,29,395,192.0,105.0,0,1,1.6,1
138134583,1,14,49,37.0,122.0,0,1,1.6,0
138134604,0,30,440,22.0,235.0,0,0,2.0,1
138134542,2,28,451,36.0,100.0,0,1,1.5,3
138134525,7,0,59,112.0,250.0,0,0,3.0,1
116391733,21,28,73,217.0,110.0,1,1,1.8,0
138134451,0,30,440,10.0,235.0,0,0,2.0,1
138134446,10,14,187,168.0,170.0,0,0,2.1,1
138134435,9,28,73,159.0,132.0,1,1,1.6,0
138133820,9,28,76,60.0,68.0,1,1,1.0,0
138134346,7,0,56,109.0,204.0,0,1,3.0,1
138134189,4,28,451,48.0,100.0,0,1,1.5,3
138134185,1,30,413,35.0,120.0,0,1,2.0,1
138134152,0,1,435,15.0,184.0,0,0,2.0,0
138134151,7,30,418,235.0,163.0,0,1,2.0,1
138134080,16,28,252,177.0,163.0,0,0,3.0,1
138134095,8,29,227,93.0,105.0,1,1,1.6,1
138133933,1,1,434,26.0,190.0,0,0,2.0,1
138131398,8,19,35,236.0,112.0,1,1,1.6,1
138133976,7,0,52,52.0,105.0,1,1,1.6,1
138133974,1,1,18,0.0,252.0,0,2,2.0,3
138133997,5,6,174,75.0,250.0,1,1,2.0,0
138129143,15,18,421,221.0,125.0,0,1,2.0,1
138133911,2,19,22,44.0,131.0,0,1,1.2,0
138133865,3,13,146,47.0,120.0,1,1,2.0,0
138133874,1,1,18,0.0,252.0,0,2,2.0,3
138133918,5,23,453,43.0,105.0,0,1,1.2,0
138133895,1,27,272,25.0,322.0,0,0,0.0,2
138133795,3,14,49,40.0,122.0,0,1,1.6,0
138133794,1,1,434,10.0,190.0,0,0,2.0,1
138133805,2,19,10,39.0,110.0,0,1,1.2,0
138132693,11,28,205,201.0,117.0,1,0,2.5,1
138133702,4,28,73,60.0,147.0,0,1,1.8,0
138133701,2,28,252,42.0,177.0,0,0,2.8,1
138133710,4,1,435,71.0,190.0,0,0,2.0,1
138133697,3,0,322,62.0,150.0,0,0,2.0,1
138133717,5,17,254,29.0,109.0,0,1,0.0,2
138133706,0,29,189,0.0,136.0,0,1,0.0,2
138133600,5,26,383,85.0,120.0,0,0,1.6,0
138133608,4,19,14,37.0,82.0,1,1,1.2,0
138133623,1,1,434,34.0,190.0,0,0,2.0,1
138133621,1,19,10,3.0,110.0,0,1,1.2,0
138133640,4,19,22,40.0,120.0,1,1,1.6,1
138133539,4,1,436,56.0,211.0,0,0,2.0,1
138133547,3,14,126,32.0,122.0,0,1,1.6,0
138133593,15,7,141,172.0,150.0,1,0,2.0,0
138133435,1,9,148,13.0,163.0,0,0,1.9,1
138133450,2,1,263,39.0,450.0,0,2,3.0,0
138129481,11,18,454,192.0,120.0,1,1,1.9,1
89257579,15,19,41,276.0,107.0,1,1,2.0,1
138133288,3,1,39,12.0,320.0,0,0,3.0,1
138133257,1,1,8,3.0,224.0,0,0,1.5,3
138133249,4,28,71,50.0,136.0,0,1,1.8,3
138133130,8,14,89,100.0,136.0,0,2,2.1,1
138133026,8,30,441,184.0,205.0,0,0,2.4,1
138133039,13,3,97,164.0,109.0,1,1,1.6,0
138132955,2,1,39,13.0,326.0,0,0,2.0,3
138133014,1,19,32,6.0,131.0,0,1,1.5,1
138132959,3,18,138,37.0,90.0,1,1,1.0,0
138132819,6,1,18,98.0,163.0,0,0,2.0,1
138132863,4,19,301,41.0,99.0,1,1,1.6,1
138132286,13,19,28,143.0,109.0,1,1,1.6,1
138132918,1,25,296,4.0,175.0,0,0,2.5,0
138128900,14,15,135,132.0,170.0,1,1,1.6,0
138132840,1,28,332,16.0,197.0,0,1,2.5,3
138131908,9,30,354,122.0,163.0,0,1,2.0,1
138070203,7,23,172,79.0,75.0,1,1,1.0,1
138132618,7,6,275,136.0,140.0,0,1,2.0,1
138131610,13,26,199,142.0,140.0,1,0,2.0,0
138132554,2,28,451,48.0,100.0,0,1,1.5,3
138132557,3,28,71,52.0,136.0,0,1,1.8,3
138132514,6,1,30,181.0,211.0,0,0,2.0,1
138131489,10,29,189,125.0,90.0,1,1,1.6,1
138128235,12,29,304,215.0,140.0,0,1,2.0,1
138132474,3,11,367,52.0,111.0,0,1,0.0,2
138132389,1,1,8,4.0,224.0,0,0,1.5,3
138132370,3,28,451,47.0,100.0,0,1,1.5,3
138132393,1,30,414,12.0,150.0,0,1,1.5,0
138124884,18,25,175,211.0,125.0,0,0,2.0,0
138132365,4,1,30,67.0,163.0,0,0,2.0,1
138132271,2,10,169,52.0,180.0,0,0,2.0,1
134459922,23,28,119,276.0,116.0,1,1,1.8,0
138132351,2,30,414,31.0,120.0,0,1,2.0,1
138132274,18,29,189,177.0,105.0,1,1,1.6,0
138132209,1,1,30,7.0,190.0,0,0,2.0,1
138132157,0,29,189,0.0,136.0,0,1,0.0,2
138127644,16,17,283,219.0,133.0,1,0,2.0,1
138132155,1,1,436,10.0,313.0,0,0,2.0,3
138132176,4,0,323,147.0,190.0,0,0,2.0,1
138130846,12,19,12,36.0,150.0,1,1,1.6,0
138132113,4,17,254,62.0,109.0,0,1,0.0,2
138132056,8,11,422,82.0,90.0,1,1,1.4,0
138132095,1,19,301,6.0,120.0,1,1,1.6,1
138132079,4,1,24,72.0,163.0,0,0,2.0,1
137862100,6,29,105,107.0,102.0,1,1,1.6,1
138132082,5,30,441,87.0,163.0,0,0,2.4,1
138131181,0,29,189,0.0,136.0,0,1,0.0,2
133758942,22,3,438,119.0,132.0,1,1,2.0,0
138127043,3,30,442,228.0,224.0,0,0,2.0,1
138131893,6,19,301,95.0,90.0,1,1,1.6,1
138131890,2,1,24,26.0,326.0,0,0,3.0,0
138131889,8,29,105,88.0,102.0,1,1,1.6,1
138131898,2,28,71,24.0,116.0,1,1,1.2,0
138131823,2,1,212,48.0,170.0,0,2,0.0,2
138131966,14,28,451,105.0,105.0,1,1,1.5,0
124672391,12,0,355,164.0,450.0,0,0,5.0,0
138131815,3,1,434,61.0,190.0,0,0,2.0,1
138044668,4,0,54,92.0,177.0,0,0,2.0,1
138049509,16,29,395,224.0,101.0,1,1,1.9,1
138131769,3,30,441,63.0,163.0,0,0,2.4,1
138131641,1,1,18,2.0,184.0,0,0,2.0,0
138126318,8,25,296,171.0,150.0,1,0,2.0,1
138131601,8,29,390,125.0,140.0,0,0,2.0,1
138131539,5,1,434,83.0,163.0,0,0,2.0,1
138131475,0,1,8,4.0,224.0,0,0,1.5,3
134908332,4,29,189,33.0,115.0,0,1,0.0,2
138131479,1,1,18,0.0,252.0,0,2,2.0,3
138130600,8,3,195,125.0,112.0,1,1,1.6,1
138131355,3,29,304,55.0,156.0,0,1,1.4,3
138131382,5,19,301,37.0,90.0,0,1,1.6,1
138131335,4,6,173,91.0,101.0,0,1,1.0,0
134902986,1,17,254,7.0,150.0,0,1,0.0,2
138131284,0,1,8,10.0,224.0,0,0,1.5,3
138131271,1,28,332,8.0,197.0,0,0,2.5,3
138131200,2,29,310,38.0,75.0,1,1,1.0,0
138130973,6,19,10,61.0,93.0,0,1,1.6,1
138131180,2,30,440,36.0,163.0,0,0,2.4,1
138018802,9,0,53,274.0,143.0,1,0,2.0,1
138131112,0,1,8,0.0,224.0,0,0,1.5,3
133332740,11,19,4,104.0,68.0,1,1,1.0,0
138124895,0,8,244,0.0,204.0,0,1,0.0,2
138131070,3,28,71,55.0,135.0,0,1,1.8,3
138131040,4,14,89,42.0,156.0,0,2,1.6,0
138131008,7,14,89,153.0,120.0,1,2,2.1,1
138131019,1,1,8,10.0,224.0,0,0,1.5,3
132745336,8,14,427,126.0,163.0,1,2,2.1,1
138130865,5,30,440,78.0,163.0,0,0,2.4,1
138130799,7,30,441,118.0,163.0,0,0,2.4,1
138130851,5,28,71,85.0,136.0,0,1,1.8,0
138130752,6,7,141,94.0,155.0,0,0,2.0,0
138130748,4,3,97,70.0,114.0,0,1,1.6,1
138130744,8,17,229,94.0,117.0,1,1,1.6,0
138130483,5,29,107,42.0,102.0,0,1,1.6,1
133777304,7,29,305,125.0,140.0,1,0,2.0,1
138130506,8,29,311,77.0,86.0,0,1,1.4,0
138130487,0,1,8,0.0,224.0,0,0,1.5,3
138130558,4,19,19,98.0,120.0,0,1,1.6,1
135779685,16,14,427,133.0,102.0,0,1,2.0,1
138130377,0,1,8,0.0,224.0,0,0,1.5,3
138130317,3,29,305,39.0,190.0,0,0,2.0,1
138126295,6,19,14,77.0,200.0,1,1,1.6,0
138130293,9,16,298,208.0,200.0,0,0,3.2,1
138130128,5,25,175,83.0,150.0,0,0,2.0,0
138123153,13,29,304,213.0,105.0,1,1,1.9,1
138130087,4,29,410,56.0,82.0,0,1,0.0,2
138130038,5,28,451,33.0,100.0,0,1,1.5,3
138130044,3,29,189,40.0,150.0,0,1,1.4,3
138129861,3,29,403,74.0,150.0,1,0,2.0,1
138128073,7,1,434,144.0,163.0,0,0,2.0,1
138129950,3,14,89,93.0,184.0,0,0,2.0,0
138129985,2,28,71,47.0,136.0,0,1,1.8,3
138126121,13,16,297,183.0,136.0,1,0,2.0,0
138129928,3,29,189,48.0,150.0,0,1,1.4,3
138129941,2,27,273,16.0,107.0,0,0,0.0,2
138129897,3,0,324,85.0,272.0,0,0,3.0,1
137812441,3,29,304,71.0,150.0,1,0,2.0,1
138129914,4,17,254,30.0,109.0,0,1,0.0,2
138129820,3,26,426,89.0,120.0,1,0,1.6,0
138129833,1,1,436,2.0,313.0,0,0,2.0,3
136237482,7,6,275,89.0,116.0,1,1,1.6,1
138129817,9,28,205,166.0,117.0,1,2,2.0,1
137464340,6,8,211,57.0,84.0,1,1,1.2,0
138129728,1,14,185,3.0,204.0,0,0,2.1,1
138129737,5,7,141,64.0,120.0,1,1,1.6,1
101800187,14,8,407,275.0,111.0,0,0,2.0,1
138122625,3,1,18,60.0,190.0,0,0,2.0,1
138054207,12,29,403,196.0,105.0,1,1,2.0,1
138129688,4,29,189,62.0,150.0,0,1,1.4,3
138129661,3,29,189,66.0,150.0,0,1,1.4,3
138129668,6,28,451,60.0,75.0,0,1,1.5,0
138129609,5,1,18,77.0,163.0,0,0,2.0,1
138129575,3,0,52,45.0,150.0,0,1,1.4,3
138129579,5,3,195,46.0,150.0,0,1,2.0,1
138129496,2,28,71,39.0,136.0,0,1,1.8,3
138129515,0,11,284,5.0,141.0,0,1,1.6,0
138129529,1,19,32,13.0,131.0,0,1,1.5,1
138129507,2,0,52,47.0,150.0,0,1,1.4,3
138129527,4,0,52,32.0,150.0,0,1,1.4,3
138129449,2,0,52,44.0,150.0,0,1,1.4,3
138125000,5,29,105,199.0,102.0,1,1,1.6,1
138129436,4,17,254,35.0,109.0,0,1,0.0,2
126487902,7,8,214,174.0,136.0,0,1,2.0,1
138129359,2,19,19,40.0,131.0,0,1,1.2,0
138125665,16,4,328,118.0,234.0,0,0,5.0,0
138129290,2,29,189,38.0,150.0,0,1,1.4,3
138128549,12,7,141,187.0,150.0,1,0,2.0,0
138129220,2,30,416,23.0,190.0,0,0,2.4,1
138129212,4,14,184,38.0,136.0,0,0,2.1,1
138129195,8,26,241,86.0,178.0,0,0,2.4,0
138129155,3,1,18,130.0,163.0,0,0,2.0,1
126150306,5,0,57,71.0,204.0,0,0,3.0,1
138052711,15,25,175,170.0,125.0,1,0,2.0,0
138129041,4,28,252,54.0,177.0,0,0,2.8,1
138129003,6,1,436,111.0,245.0,0,0,3.0,1
138128962,5,19,301,46.0,90.0,0,1,1.6,1
138128946,12,19,12,146.0,90.0,1,1,1.6,1
138128882,7,29,304,124.0,140.0,0,1,2.0,1
138124988,2,6,400,8.0,120.0,1,1,1.5,1
138128791,6,6,79,60.0,125.0,1,1,1.0,0
130492815,8,29,395,98.0,140.0,0,1,2.0,1
138056926,8,29,112,60.0,102.0,1,1,2.0,1
138128760,3,6,402,30.0,170.0,1,1,2.0,1
134993004,8,23,291,148.0,105.0,1,0,1.6,1
138128736,2,7,124,13.0,129.0,1,1,1.0,0
138128626,4,6,281,31.0,317.0,1,2,2.3,0
138128619,0,29,189,0.0,136.0,0,1,0.0,2
138128581,5,14,157,92.0,170.0,0,2,2.1,1
138128576,6,29,390,89.0,140.0,0,0,2.0,1
138128532,7,29,390,132.0,110.0,1,1,2.0,1
138128422,2,29,189,39.0,110.0,0,1,1.0,0
137674909,11,6,398,162.0,86.0,1,1,2.2,1
138128436,2,30,413,41.0,120.0,0,1,2.0,1
138124530,12,28,73,179.0,129.0,1,1,1.8,0
138128354,0,29,189,0.0,136.0,0,1,0.0,2
138128163,1,29,304,31.0,156.0,0,1,1.4,3
138127323,16,29,189,181.0,105.0,1,1,1.6,0
138128190,2,1,212,5.0,170.0,0,2,0.0,2
138128083,1,30,440,27.0,407.0,0,0,2.0,3
138128049,6,6,174,70.0,95.0,1,1,1.6,1
138126928,14,28,452,176.0,84.0,1,1,1.3,0
138118306,3,14,373,30.0,163.0,0,2,2.1,1
138127005,8,19,19,162.0,112.0,0,1,1.6,1
138128008,1,10,209,1.0,400.0,0,0,0.0,2
127935066,4,6,174,48.0,125.0,1,1,1.0,0
138128033,9,29,105,198.0,105.0,1,0,1.9,1
121047043,12,1,18,180.0,150.0,0,2,2.0,1
138127985,4,1,212,26.0,170.0,0,2,0.0,2
138127903,5,16,297,86.0,150.0,0,0,2.3,1
138127854,1,11,118,6.0,120.0,1,1,1.0,0
138127786,6,8,214,158.0,116.0,1,1,1.7,1
138126720,8,1,434,116.0,184.0,0,0,2.0,1
138127706,2,14,185,31.0,320.0,0,0,2.0,3
138127715,7,28,206,221.0,144.0,1,0,2.5,1
138123241,6,0,57,131.0,204.0,0,0,3.0,1
138127482,2,3,93,40.0,110.0,1,1,1.2,0
138127522,6,29,403,174.0,114.0,1,1,2.0,1
138127514,7,5,153,125.0,156.0,1,1,3.0,1
138127520,4,5,31,20.0,113.0,0,1,0.0,2
138127526,1,17,254,0.0,150.0,0,1,0.0,2
138127508,2,29,390,14.0,150.0,1,0,2.0,1
138043714,5,23,338,46.0,86.0,1,1,1.2,0
138127397,9,5,31,57.0,69.0,1,1,1.2,0
138127320,4,6,174,50.0,125.0,1,1,1.0,0
138127381,4,30,416,42.0,114.0,1,1,1.6,1
138102414,8,30,418,131.0,109.0,1,1,2.0,1
138127248,4,14,89,77.0,156.0,0,2,1.6,0
138127243,3,16,297,205.0,150.0,0,0,2.3,1
138127298,1,28,332,8.0,197.0,0,0,2.5,3
106745470,12,29,189,141.0,116.0,0,1,1.6,0
138127212,5,29,403,72.0,140.0,1,0,2.0,1
138127131,7,11,335,60.0,84.0,1,1,1.2,0
138127065,2,28,71,49.0,136.0,0,1,1.8,3
138119370,6,28,71,68.0,136.0,0,1,1.8,3
138127081,4,30,441,54.0,163.0,0,0,2.4,1
138126812,1,14,184,18.0,122.0,0,1,1.6,0
138122367,16,0,51,175.0,75.0,1,1,1.4,0
138126663,1,28,252,9.0,177.0,0,0,2.8,1
138126563,2,29,189,5.0,136.0,0,1,0.0,2
138126602,8,6,346,195.0,163.0,0,1,2.0,1
138126599,5,20,300,100.0,420.0,0,0,3.0,0
138126544,4,29,105,36.0,102.0,1,1,1.6,1
138126420,5,5,153,46.0,131.0,1,1,2.3,1
138126413,3,29,189,106.0,110.0,1,0,1.6,1
138124872,1,29,410,10.0,85.0,0,1,0.0,2
128889581,12,0,52,126.0,116.0,1,1,2.0,0
138126277,3,29,304,79.0,120.0,0,1,1.6,1
138118906,12,29,189,161.0,140.0,1,1,2.0,1
138126274,6,29,189,39.0,122.0,1,1,1.4,0
138126273,7,14,78,84.0,109.0,0,1,1.8,1
138126250,3,8,407,58.0,116.0,1,1,1.7,1
138126106,5,19,301,71.0,90.0,0,1,1.6,1
138126105,3,17,254,34.0,109.0,0,1,0.0,2
138126107,3,11,367,21.0,111.0,0,1,0.0,2
138126164,1,29,112,25.0,150.0,0,0,2.0,1
131794963,13,18,69,155.0,105.0,1,1,2.0,0
138126028,7,30,441,138.0,163.0,0,0,2.4,1
138126020,4,19,26,103.0,114.0,1,0,1.6,1
138126031,3,17,254,31.0,109.0,0,1,0.0,2
138125911,1,6,346,29.0,150.0,0,1,2.0,1
138125915,1,18,202,6.0,177.0,0,1,2.0,1
132375570,8,1,30,104.0,184.0,0,2,2.0,1
138125807,1,1,212,3.0,170.0,0,2,0.0,2
138125839,1,17,289,12.0,170.0,1,1,2.3,1
138108377,12,29,105,150.0,80.0,1,1,1.4,0
138118414,4,19,5,45.0,69.0,0,1,1.0,0
138125739,1,11,118,16.0,120.0,1,1,1.0,0
138125796,7,0,323,154.0,170.0,0,0,2.0,1
138125736,2,0,52,53.0,116.0,1,1,1.0,0
138123814,6,29,390,86.0,140.0,0,0,2.0,1
138125645,3,2,131,0.0,181.0,0,0,2.8,1
136138918,8,18,454,127.0,110.0,1,1,2.0,1
133146618,7,15,294,80.0,90.0,1,1,2.0,1
134835361,7,29,65,212.0,122.0,1,0,2.0,1
138125593,3,11,366,70.0,200.0,0,0,2.2,1
76758551,10,28,73,250.0,126.0,1,1,2.0,1
137149381,9,29,189,112.0,140.0,0,1,2.0,1
138125443,3,0,56,83.0,211.0,0,0,3.0,1
138125414,6,14,122,110.0,90.0,1,1,1.5,1
135022824,3,28,71,58.0,136.0,0,1,1.8,3
138125427,1,17,159,0.0,109.0,0,1,0.0,2
138125409,7,8,214,123.0,116.0,1,1,1.7,1
138125368,8,29,189,161.0,86.0,1,1,1.2,0
138125361,5,14,157,131.0,170.0,0,2,2.1,1
138125382,8,30,415,119.0,150.0,0,1,2.0,1
138107181,8,1,30,176.0,184.0,0,2,2.0,1
138125356,1,18,144,2.0,110.0,1,1,1.2,0
138125335,6,1,0,116.0,116.0,0,2,2.0,1
138125337,0,29,189,0.0,82.0,0,1,0.0,2
138125238,2,1,18,6.0,252.0,0,2,2.0,3
138125235,4,28,206,49.0,144.0,1,0,2.5,1
138125220,1,30,357,18.0,407.0,0,0,2.0,3
138120561,7,29,65,188.0,163.0,1,0,2.0,1
138125148,4,24,334,69.0,155.0,0,0,2.0,1
114076778,8,0,53,190.0,120.0,1,1,2.0,1
138125151,7,0,56,155.0,163.0,0,1,2.0,1
138125161,19,1,18,195.0,170.0,1,2,2.0,0
138125062,3,1,436,47.0,313.0,0,0,2.0,3
138125077,2,28,71,45.0,136.0,0,1,1.8,3
138125133,2,21,456,29.0,88.0,0,1,0.0,2
138120875,7,29,105,120.0,102.0,1,1,2.0,1
138061800,2,1,212,35.0,170.0,0,2,0.0,2
138124964,24,28,136,198.0,88.0,1,1,1.3,0
138124936,4,13,146,38.0,150.0,0,0,2.0,0
138124928,2,0,323,17.0,190.0,0,0,2.0,1
138124930,11,29,304,226.0,105.0,1,1,1.9,1
138124917,5,28,71,83.0,136.0,0,1,1.8,3
138124944,1,28,451,28.0,100.0,0,1,1.5,3
138124096,2,1,212,25.0,170.0,0,1,0.0,2
138124844,6,13,147,98.0,175.0,0,0,2.2,1
138124834,7,6,346,136.0,140.0,0,1,2.0,1
138124756,3,6,346,26.0,180.0,0,0,2.0,1
138124764,3,29,403,84.0,102.0,1,1,2.0,1
138124693,3,29,65,33.0,179.0,0,0,2.0,1
138124654,3,14,373,100.0,163.0,0,1,2.1,1
138124648,1,14,78,21.0,88.0,0,1,0.0,2
138119260,6,1,30,193.0,218.0,0,2,2.0,1
138124639,4,3,82,60.0,90.0,1,1,1.6,1
138124557,2,17,254,32.0,109.0,0,1,0.0,2
138073023,6,8,358,102.0,197.0,0,0,2.2,1
138124573,10,17,326,169.0,141.0,0,0,2.0,0
138124579,1,30,419,12.0,190.0,0,0,2.0,1
138124518,1,1,212,14.0,170.0,0,2,0.0,2
138124490,1,13,147,13.0,160.0,0,0,2.0,0
138124501,12,30,96,109.0,109.0,1,1,1.6,1
138124389,4,29,189,36.0,116.0,0,1,0.0,2
138124387,4,29,189,28.0,115.0,0,1,0.0,2
113204426,5,30,440,153.0,163.0,1,0,2.0,1
138119371,11,28,408,168.0,381.0,0,0,5.7,4
138111512,10,13,16,91.0,151.0,1,1,2.0,0
132850148,7,0,58,130.0,204.0,0,0,3.0,0
137073519,1,1,212,14.0,170.0,0,2,0.0,2
138124273,5,28,332,94.0,150.0,0,0,2.2,1
80604673,7,1,432,85.0,136.0,0,0,2.0,1
138124284,4,28,451,15.0,99.0,0,1,1.5,3
138115447,6,1,0,78.0,116.0,0,2,2.0,1
138124074,8,12,145,96.0,136.0,0,1,1.8,3
138124099,1,30,419,22.0,407.0,0,0,2.0,3
138123358,9,6,174,163.0,109.0,1,1,1.6,1
138123999,6,17,326,72.0,110.0,1,1,1.5,1
138123975,9,30,415,158.0,109.0,1,1,1.6,1
138123818,1,14,89,14.0,279.0,0,2,2.0,3
138123910,1,1,212,7.0,184.0,0,2,0.0,2
138123918,8,1,18,169.0,143.0,0,2,2.0,1
138123886,4,28,451,21.0,100.0,0,1,1.5,3
138123786,3,23,291,36.0,110.0,1,0,1.6,1
138123744,1,30,419,19.0,407.0,0,0,2.0,3
138123776,8,29,189,108.0,105.0,1,1,1.6,1
136095982,3,17,254,49.0,109.0,0,1,0.0,2
138123743,1,28,332,2.0,197.0,0,0,2.5,3
138123738,4,0,52,77.0,125.0,0,1,1.4,0
138123735,4,5,31,41.0,114.0,0,1,0.0,2
138123665,3,0,323,45.0,163.0,0,0,2.0,1
138123586,4,30,441,84.0,181.0,0,0,2.4,1
138123583,3,0,323,52.0,163.0,0,0,2.0,1
138123553,4,13,147,83.0,150.0,0,0,2.2,1
138123536,2,29,189,45.0,116.0,0,1,1.6,1
138123539,3,29,304,70.0,120.0,0,1,1.6,1
138123545,4,0,57,76.0,211.0,0,0,3.0,1
138123480,6,28,451,41.0,100.0,0,1,1.5,3
138123477,4,17,254,35.0,109.0,0,1,0.0,2
138123405,3,30,417,42.0,150.0,0,1,2.0,1
138123409,3,1,30,94.0,163.0,0,0,2.0,1
138056957,9,29,390,146.0,140.0,0,0,2.0,1
134192596,8,3,97,109.0,111.0,1,1,1.6,1
138123324,4,6,174,48.0,61.0,1,1,0.0,2
138123314,7,28,451,34.0,100.0,0,1,1.5,3
138123276,2,3,93,35.0,110.0,1,1,1.2,0
138123288,4,28,71,63.0,136.0,0,1,1.8,3
138123285,2,29,189,32.0,204.0,0,1,1.4,3
138123125,5,29,403,103.0,140.0,0,1,2.0,1
138123079,8,28,424,58.0,99.0,0,1,1.3,0
138123103,4,28,318,60.0,128.0,1,1,2.0,1
138098176,14,1,18,210.0,163.0,0,2,2.0,1
137871676,5,28,252,106.0,190.0,0,0,3.0,1
138118256,6,17,325,118.0,110.0,1,1,1.5,1
138122955,2,28,315,14.0,136.0,0,1,1.8,3
138122996,7,1,0,95.0,116.0,1,2,2.0,1
138122869,8,14,157,96.0,136.0,0,2,2.1,1
138122935,1,30,442,32.0,407.0,0,0,2.0,3
138122863,3,30,356,21.0,181.0,0,1,2.0,1
138122748,3,28,332,23.0,197.0,0,1,2.5,3
138122738,3,29,362,64.0,150.0,0,1,2.0,1
138122660,1,0,322,9.0,150.0,0,0,2.0,1
138122651,10,28,73,151.0,126.0,1,1,2.0,1
138122678,4,14,126,42.0,156.0,0,1,1.6,0
138122656,2,28,71,39.0,136.0,0,1,1.8,3
128746849,9,3,92,75.0,68.0,1,1,1.0,0
138122560,5,1,30,102.0,163.0,0,0,2.0,1
138122528,1,19,301,7.0,99.0,0,1,1.6,1
138122523,1,0,54,39.0,190.0,0,0,2.0,1
138122518,2,0,50,34.0,95.0,1,1,1.0,0
138122522,3,6,275,99.0,120.0,1,1,1.5,1
138122535,3,0,56,18.0,211.0,0,0,3.0,1
138122473,11,6,90,272.0,109.0,1,1,1.6,1
138122530,3,28,206,28.0,150.0,0,0,2.4,1
138122417,2,5,150,22.0,95.0,1,1,1.2,1
138122365,5,14,126,46.0,122.0,0,1,1.6,0
138122306,5,0,56,157.0,313.0,0,0,3.0,1
138122203,4,0,52,51.0,150.0,0,1,1.4,3
138122118,3,29,304,119.0,190.0,0,0,2.0,1
138122080,1,0,58,43.0,252.0,0,0,2.0,0
138122015,4,13,146,72.0,120.0,0,1,2.0,0
138117201,14,0,52,205.0,102.0,1,1,2.0,0
138117199,11,1,30,152.0,216.0,0,2,2.0,1
138121925,5,15,134,25.0,136.0,1,1,1.5,0
138121792,6,6,400,45.0,71.0,0,1,0.0,2
138121802,3,23,380,69.0,150.0,0,1,2.0,1
138121775,3,28,332,19.0,155.0,0,0,2.5,3
138121722,8,18,218,40.0,131.0,1,1,2.0,1
138121728,2,8,221,22.0,141.0,0,1,1.6,3
138121781,8,30,440,150.0,163.0,1,0,2.4,1
138121689,7,13,282,48.0,126.0,1,2,1.8,0
138121703,3,19,10,41.0,110.0,0,1,1.2,0
138121662,4,23,380,58.0,170.0,0,0,2.0,1
138121604,5,29,304,40.0,105.0,0,1,1.6,1
104327155,8,14,427,85.0,136.0,1,2,2.1,1
138121565,4,28,71,73.0,136.0,0,1,1.8,3
138121601,0,16,297,7.0,230.0,0,0,2.4,3
137770035,3,1,436,32.0,279.0,0,0,2.0,3
75836912,7,14,89,60.0,156.0,0,2,1.8,0
138121408,3,28,71,19.0,136.0,0,1,1.8,3
138120807,1,28,317,4.0,136.0,0,1,1.8,3
138121267,4,29,189,19.0,115.0,0,1,0.0,2
138121286,4,28,71,42.0,136.0,0,1,1.8,3
138121289,9,6,174,112.0,305.0,1,1,2.5,0
138121282,1,27,272,24.0,332.0,0,0,0.0,2
138121199,4,30,414,53.0,114.0,0,1,1.6,1
136958872,17,1,30,230.0,163.0,0,2,2.0,1
138121051,1,0,321,22.0,116.0,0,1,1.0,0
138121059,3,17,325,20.0,116.0,0,1,1.2,0
138121067,3,18,428,35.0,125.0,1,1,1.6,1
138121032,1,17,254,0.0,150.0,0,1,0.0,2
138120925,3,29,105,70.0,150.0,0,0,2.0,1
138111729,9,3,92,40.0,68.0,1,1,1.0,0
138115100,7,17,229,64.0,110.0,1,1,1.5,1
138120036,1,28,316,7.0,122.0,0,1,1.8,3
125490651,5,6,400,45.0,95.0,1,1,2.0,1
138120725,1,1,30,18.0,190.0,0,0,2.0,1
138120641,4,1,212,98.0,170.0,0,1,0.0,2
138120647,3,23,291,34.0,110.0,1,0,2.0,1
137707814,15,29,189,199.0,116.0,1,1,1.6,0
138120630,2,1,212,53.0,170.0,0,2,0.0,2
130701103,7,11,309,56.0,84.0,0,1,1.2,0
